,areaNm,baseYmd,avgTemp,dayRf,daySf
5291,전라남도,2022-07-03,28.0,0.2,0.0
5292,전라남도,2022-07-04,27.3,10.1,0.0
5293,전라남도,2022-07-05,27.6,0.0,0.0
5294,전라남도,2022-07-06,28.7,0.0,0.0
5295,전라남도,2022-07-07,28.8,0.0,0.0
5296,전라남도,2022-07-08,27.6,4.7,0.0
5297,전라남도,2022-07-09,27.8,0.0,0.0
5298,전라남도,2022-07-10,28.0,0.0,0.0
5299,전라남도,2022-07-11,27.3,1.3,0.0
5300,전라남도,2022-07-12,26.4,0.0,0.0
5301,전라남도,2022-07-13,25.7,0.0,0.0
5302,전라남도,2022-07-14,28.3,31.2,0.0
5303,전라남도,2022-07-15,27.8,0.0,0.0
5304,전라남도,2022-07-16,26.9,0.0,0.0
5305,전라남도,2022-07-17,26.3,0.9,0.0
5306,전라남도,2022-07-18,25.2,116.8,0.0
5307,전라남도,2022-07-19,26.8,0.0,0.0
5308,전라남도,2022-07-20,26.5,1.1,0.0
5309,전라남도,2022-07-21,25.6,2.7,0.0
5310,전라남도,2022-07-22,26.1,0.0,0.0
5311,전라남도,2022-07-23,25.4,0.6,0.0
5312,전라남도,2022-07-24,25.1,26.2,0.0
5313,전라남도,2022-07-25,26.8,0.0,0.0
5314,전라남도,2022-07-26,25.8,0.0,0.0
5315,전라남도,2022-07-27,26.7,0.0,0.0
5316,전라남도,2022-07-28,27.8,0.0,0.0
5317,전라남도,2022-07-29,29.6,0.0,0.0
5318,전라남도,2022-07-30,27.9,0.8,0.0
5319,전라남도,2022-07-31,26.9,34.2,0.0
5320,전라남도,2022-08-01,27.4,12.1,0.0
5321,전라남도,2022-08-02,27.9,18.4,0.0
5322,전라남도,2022-08-03,27.4,24.0,0.0
5323,전라남도,2022-08-04,28.4,2.0,0.0
5324,전라남도,2022-08-05,28.7,4.1,0.0
5325,전라남도,2022-08-06,29.3,0.0,0.0
5326,전라남도,2022-08-07,29.1,0.0,0.0
5327,전라남도,2022-08-08,29.1,0.0,0.0
5328,전라남도,2022-08-09,28.9,0.0,0.0
5329,전라남도,2022-08-10,28.7,0.0,0.0
5330,전라남도,2022-08-11,28.0,0.8,0.0
5331,전라남도,2022-08-12,28.1,13.9,0.0
5332,전라남도,2022-08-13,28.2,0.0,0.0
5333,전라남도,2022-08-14,29.2,0.0,0.0
5334,전라남도,2022-08-15,29.5,0.0,0.0
5335,전라남도,2022-08-16,26.9,71.4,0.0
5336,전라남도,2022-08-17,25.7,2.1,0.0
5337,전라남도,2022-08-18,25.0,0.0,0.0
5338,전라남도,2022-08-19,26.7,0.0,0.0
5339,전라남도,2022-08-20,27.5,6.4,0.0
5340,전라남도,2022-08-21,26.8,0.0,0.0
5341,전라남도,2022-08-22,25.6,0.0,0.0
5342,전라남도,2022-08-23,26.3,0.0,0.0
5343,전라남도,2022-08-24,26.1,1.5,0.0
5344,전라남도,2022-08-25,24.9,0.0,0.0
5345,전라남도,2022-08-26,24.8,0.0,0.0
5346,전라남도,2022-08-27,23.1,0.0,0.0
5347,전라남도,2022-08-28,20.9,0.0,0.0
5348,전라남도,2022-08-29,23.0,0.0,0.0
5349,전라남도,2022-08-30,24.7,0.0,0.0
5350,전라남도,2022-08-31,24.0,2.2,0.0
5351,전라남도,2022-09-01,22.5,0.0,0.0
5352,전라남도,2022-09-02,22.8,2.5,0.0
5353,전라남도,2022-09-03,24.1,0.5,0.0
5354,전라남도,2022-09-04,25.8,2.5,0.0
5355,전라남도,2022-09-05,24.8,148.2,0.0
5356,전라남도,2022-09-06,22.3,30.0,0.0
5357,전라남도,2022-09-07,22.6,0.0,0.0
5358,전라남도,2022-09-08,22.1,0.0,0.0
5359,전라남도,2022-09-09,22.3,0.0,0.0
5360,전라남도,2022-09-10,22.5,0.0,0.0
5361,전라남도,2022-09-11,23.6,0.0,0.0
5362,전라남도,2022-09-12,23.2,1.1,0.0
5363,전라남도,2022-09-13,24.0,4.1,0.0
5364,전라남도,2022-09-14,25.2,0.0,0.0
5365,전라남도,2022-09-15,25.6,0.0,0.0
5366,전라남도,2022-09-16,26.0,0.0,0.0
5367,전라남도,2022-09-17,27.0,0.2,0.0
5368,전라남도,2022-09-18,28.4,0.1,0.0
5369,전라남도,2022-09-19,25.2,0.0,0.0
5370,전라남도,2022-09-20,21.2,0.0,0.0
5371,전라남도,2022-09-21,19.6,0.0,0.0
5372,전라남도,2022-09-22,19.4,0.0,0.0
5373,전라남도,2022-09-23,19.7,0.0,0.0
5374,전라남도,2022-09-24,19.4,0.0,0.0
5375,전라남도,2022-09-25,18.8,0.0,0.0
5376,전라남도,2022-09-26,19.0,0.1,0.0
5377,전라남도,2022-09-27,20.7,0.0,0.0
5378,전라남도,2022-09-28,20.8,0.0,0.0
5379,전라남도,2022-09-29,20.6,0.0,0.0
5380,전라남도,2022-09-30,19.5,0.0,0.0
5381,전라남도,2022-10-01,20.6,0.0,0.0
5382,전라남도,2022-10-02,21.6,0.0,0.0
5383,전라남도,2022-10-03,25.6,0.0,0.0
5384,전라남도,2022-10-04,20.1,16.3,0.0
5385,전라남도,2022-10-05,17.3,0.0,0.0
5386,전라남도,2022-10-06,17.4,0.1,0.0
5387,전라남도,2022-10-07,16.2,0.1,0.0
5388,전라남도,2022-10-08,16.5,0.0,0.0
5389,전라남도,2022-10-09,15.5,4.7,0.0
5390,전라남도,2022-10-10,12.9,2.3,0.0
5391,전라남도,2022-10-11,14.8,0.0,0.0
5392,전라남도,2022-10-12,13.7,0.0,0.0
5393,전라남도,2022-10-13,15.8,0.0,0.0
5394,전라남도,2022-10-14,16.1,0.0,0.0
5395,전라남도,2022-10-15,17.3,0.0,0.0
5396,전라남도,2022-10-16,18.4,0.0,0.0
5397,전라남도,2022-10-17,14.9,0.0,0.0
5398,전라남도,2022-10-18,11.6,0.0,0.0
5399,전라남도,2022-10-19,10.8,0.0,0.0
5400,전라남도,2022-10-20,11.6,0.0,0.0
5401,전라남도,2022-10-21,15.5,0.0,0.0
5402,전라남도,2022-10-22,18.0,0.0,0.0
5403,전라남도,2022-10-23,15.3,0.0,0.0
5404,전라남도,2022-10-24,11.8,0.0,0.0
5405,전라남도,2022-10-25,9.4,0.0,0.0
5406,전라남도,2022-10-26,12.4,0.0,0.0
5407,전라남도,2022-10-27,14.3,0.0,0.0
5408,전라남도,2022-10-28,13.6,0.0,0.0
5409,전라남도,2022-10-29,14.3,0.0,0.0
5410,전라남도,2022-10-30,14.0,0.0,0.0
5411,전라남도,2022-10-31,13.4,0.0,0.0
5412,전라남도,2022-11-01,14.3,0.0,0.0
5413,전라남도,2022-11-02,12.3,0.0,0.0
5414,전라남도,2022-11-03,12.4,0.0,0.0
5415,전라남도,2022-11-04,9.7,0.0,0.0
5416,전라남도,2022-11-05,9.9,0.0,0.0
5417,전라남도,2022-11-06,8.9,0.0,0.0
5418,전라남도,2022-11-07,10.0,0.0,0.0
5419,전라남도,2022-11-08,10.7,0.0,0.0
5420,전라남도,2022-11-09,10.7,0.0,0.0
5421,전라남도,2022-11-10,13.7,0.0,0.0
5422,전라남도,2022-11-11,16.0,0.0,0.0
5423,전라남도,2022-11-12,18.1,1.1,0.0
5424,전라남도,2022-11-13,12.7,11.2,0.0
5425,전라남도,2022-11-14,11.3,0.0,0.0
5426,전라남도,2022-11-15,9.4,0.0,0.0
5427,전라남도,2022-11-16,9.2,0.0,0.0
5428,전라남도,2022-11-17,9.1,0.0,0.0
5429,전라남도,2022-11-18,9.1,0.0,0.0
5430,전라남도,2022-11-19,12.1,0.0,0.0
5431,전라남도,2022-11-20,11.8,0.4,0.0
5432,전라남도,2022-11-21,11.3,0.0,0.0
5433,전라남도,2022-11-22,12.2,3.4,0.0
5434,전라남도,2022-11-23,11.5,1.4,0.0
5435,전라남도,2022-11-24,10.5,0.0,0.0
5436,전라남도,2022-11-25,9.6,0.0,0.0
5437,전라남도,2022-11-26,10.6,0.0,0.0
5438,전라남도,2022-11-27,9.1,0.0,0.0
5439,전라남도,2022-11-28,16.5,19.1,0.0
5440,전라남도,2022-11-29,12.0,7.7,0.0
5441,전라남도,2022-11-30,1.2,0.0,0.0
5442,전라남도,2022-12-01,0.4,0.0,0.0
5443,전라남도,2022-12-02,2.3,0.0,0.0
5444,전라남도,2022-12-03,6.7,0.0,0.0
5445,전라남도,2022-12-04,3.9,0.0,0.0
5446,전라남도,2022-12-05,1.1,0.0,0.0
5447,전라남도,2022-12-06,2.9,0.0,0.0
5448,전라남도,2022-12-07,4.0,0.0,0.0
5449,전라남도,2022-12-08,5.5,0.0,0.0
5450,전라남도,2022-12-09,5.7,0.1,0.0
5451,전라남도,2022-12-10,4.8,0.0,0.0
5452,전라남도,2022-12-11,5.3,0.0,0.0
5453,전라남도,2022-12-12,3.1,0.0,0.0
5454,전라남도,2022-12-13,6.9,0.0,0.0
5455,전라남도,2022-12-14,-1.1,0.9,0.0
5456,전라남도,2022-12-15,1.1,0.0,0.0
5457,전라남도,2022-12-16,1.2,0.0,0.0
5458,전라남도,2022-12-17,-1.1,2.3,0.0
5459,전라남도,2022-12-18,-3.4,2.4,0.0
5460,전라남도,2022-12-19,-2.3,1.4,0.0
5461,전라남도,2022-12-20,1.3,0.0,0.0
5462,전라남도,2022-12-21,4.4,2.5,0.0
5463,전라남도,2022-12-22,-1.2,8.9,0.0
5464,전라남도,2022-12-23,-2.4,2.5,0.0
5465,전라남도,2022-12-24,-2.8,0.7,0.0
5466,전라남도,2022-12-25,0.9,0.0,0.0
5467,전라남도,2022-12-26,1.0,0.0,0.0
5468,전라남도,2022-12-27,1.7,0.0,0.0
5469,전라남도,2022-12-28,1.3,0.0,0.0
5470,전라남도,2022-12-29,0.0,0.0,0.0
5471,전라남도,2022-12-30,0.9,0.0,0.0
5472,전라남도,2022-12-31,0.5,0.0,0.0
5473,경상북도,2022-01-01,-7.1,0.0,0.0
5474,경상북도,2022-01-02,-4.8,0.0,0.0
5475,경상북도,2022-01-03,-4.3,0.0,0.0
5476,경상북도,2022-01-04,-0.6,0.0,0.0
5477,경상북도,2022-01-05,-1.6,0.0,0.0
5478,경상북도,2022-01-06,-1.3,0.0,0.0
5479,경상북도,2022-01-07,-3.9,0.0,0.0
5480,경상북도,2022-01-08,-1.3,0.0,0.0
5481,경상북도,2022-01-09,1.0,0.0,0.0
5482,경상북도,2022-01-10,-0.3,0.0,0.0
5483,경상북도,2022-01-11,-3.0,0.1,0.0
5484,경상북도,2022-01-12,-5.6,0.0,0.0
5485,경상북도,2022-01-13,-5.2,0.0,0.0
5486,경상북도,2022-01-14,-5.9,0.0,0.0
5487,경상북도,2022-01-15,-1.6,0.0,0.0
5488,경상북도,2022-01-16,1.3,0.0,0.0
5489,경상북도,2022-01-17,-3.5,0.3,0.0
5490,경상북도,2022-01-18,-6.9,0.0,0.0
5491,경상북도,2022-01-19,-4.9,0.0,0.0
5492,경상북도,2022-01-20,-4.9,0.0,0.0
5493,경상북도,2022-01-21,-4.6,0.0,0.0
5494,경상북도,2022-01-22,-1.0,0.0,0.0
5495,경상북도,2022-01-23,3.6,0.0,0.0
5496,경상북도,2022-01-24,2.0,0.0,0.0
5497,경상북도,2022-01-25,0.8,0.6,0.0
5498,경상북도,2022-01-26,1.1,0.0,0.0
5499,경상북도,2022-01-27,-1.5,0.0,0.0
5500,경상북도,2022-01-28,-2.0,0.0,0.0
5501,경상북도,2022-01-29,-3.1,0.0,0.0
5502,경상북도,2022-01-30,-3.5,0.0,0.0
5503,경상북도,2022-01-31,-4.6,0.0,0.0
5504,경상북도,2022-02-01,-2.8,1.0,0.0
5505,경상북도,2022-02-02,-4.3,0.0,0.0
5506,경상북도,2022-02-03,-4.2,0.0,0.0
5507,경상북도,2022-02-04,-3.8,0.0,0.0
5508,경상북도,2022-02-05,-5.9,0.0,0.0
5509,경상북도,2022-02-06,-3.8,0.0,0.0
5510,경상북도,2022-02-07,-3.2,0.0,0.0
5511,경상북도,2022-02-08,-3.2,0.0,0.0
5512,경상북도,2022-02-09,-2.1,0.0,0.0
5513,경상북도,2022-02-10,0.4,0.0,0.0
5514,경상북도,2022-02-11,-0.7,0.0,0.0
5515,경상북도,2022-02-12,1.5,0.0,0.0
5516,경상북도,2022-02-13,1.8,0.0,0.0
5517,경상북도,2022-02-14,2.4,0.0,0.0
5518,경상북도,2022-02-15,-2.4,0.0,0.0
5519,경상북도,2022-02-16,-5.8,0.0,0.0
5520,경상북도,2022-02-17,-6.6,0.0,0.0
5521,경상북도,2022-02-18,-4.1,0.0,0.0
5522,경상북도,2022-02-19,-0.4,0.0,0.0
5523,경상북도,2022-02-20,-4.0,0.0,0.0
5524,경상북도,2022-02-21,-2.1,0.0,0.0
5525,경상북도,2022-02-22,-3.0,0.0,0.0
5526,경상북도,2022-02-23,-5.0,0.0,0.0
5527,경상북도,2022-02-24,-2.3,0.0,0.0
5528,경상북도,2022-02-25,0.7,0.0,0.0
5529,경상북도,2022-02-26,3.9,1.5,0.0
5530,경상북도,2022-02-27,2.6,0.0,0.0
5531,경상북도,2022-02-28,1.5,0.0,0.0
5532,경상북도,2022-03-01,3.5,0.0,0.0
5533,경상북도,2022-03-02,3.3,0.0,0.0
5534,경상북도,2022-03-03,3.8,0.0,0.0
5535,경상북도,2022-03-04,6.2,0.0,0.0
5536,경상북도,2022-03-05,3.6,0.0,0.0
5537,경상북도,2022-03-06,0.9,0.0,0.0
5538,경상북도,2022-03-07,1.1,0.0,0.0
5539,경상북도,2022-03-08,3.5,0.0,0.0
5540,경상북도,2022-03-09,4.5,0.0,0.0
5541,경상북도,2022-03-10,6.2,0.0,0.0
5542,경상북도,2022-03-11,8.0,0.0,0.0
5543,경상북도,2022-03-12,10.0,0.0,0.0
5544,경상북도,2022-03-13,11.7,42.9,0.0
5545,경상북도,2022-03-14,8.4,4.9,0.0
5546,경상북도,2022-03-15,7.3,0.0,0.0
5547,경상북도,2022-03-16,8.6,0.0,0.0
5548,경상북도,2022-03-17,7.1,1.5,0.0
5549,경상북도,2022-03-18,4.8,6.9,0.0
5550,경상북도,2022-03-19,2.4,8.0,0.0
5551,경상북도,2022-03-20,2.9,0.0,0.0
5552,경상북도,2022-03-21,4.2,0.0,0.0
5553,경상북도,2022-03-22,4.5,0.0,0.0
5554,경상북도,2022-03-23,2.8,0.0,0.0
5555,경상북도,2022-03-24,4.8,0.0,0.0
5556,경상북도,2022-03-25,9.2,10.1,0.0
5557,경상북도,2022-03-26,10.6,22.8,0.0
5558,경상북도,2022-03-27,8.0,0.0,0.0
5559,경상북도,2022-03-28,4.8,0.0,0.0
5560,경상북도,2022-03-29,6.9,0.0,0.0
5561,경상북도,2022-03-30,9.7,0.3,0.0
5562,경상북도,2022-03-31,6.7,0.9,0.0
5563,경상북도,2022-04-01,4.6,0.0,0.0
5564,경상북도,2022-04-02,5.3,0.0,0.0
5565,경상북도,2022-04-03,6.5,0.0,0.0
5566,경상북도,2022-04-04,7.8,0.0,0.0
5567,경상북도,2022-04-05,9.7,0.0,0.0
5568,경상북도,2022-04-06,11.9,0.0,0.0
5569,경상북도,2022-04-07,9.9,0.0,0.0
5570,경상북도,2022-04-08,10.1,0.0,0.0
5571,경상북도,2022-04-09,14.5,0.0,0.0
5572,경상북도,2022-04-10,15.6,0.0,0.0
5573,경상북도,2022-04-11,16.6,0.0,0.0
5574,경상북도,2022-04-12,18.1,0.0,0.0
5575,경상북도,2022-04-13,10.0,4.1,0.0
5576,경상북도,2022-04-14,8.1,1.1,0.0
5577,경상북도,2022-04-15,8.8,0.0,0.0
5578,경상북도,2022-04-16,9.1,0.0,0.0
5579,경상북도,2022-04-17,10.9,0.0,0.0
5580,경상북도,2022-04-18,12.1,0.0,0.0
5581,경상북도,2022-04-19,11.9,0.0,0.0
5582,경상북도,2022-04-20,12.4,0.0,0.0
5583,경상북도,2022-04-21,10.1,0.0,0.0
5584,경상북도,2022-04-22,15.3,0.0,0.0
5585,경상북도,2022-04-23,15.8,0.0,0.0
5586,경상북도,2022-04-24,16.6,0.0,0.0
5587,경상북도,2022-04-25,18.0,0.0,0.0
5588,경상북도,2022-04-26,16.3,19.0,0.0
5589,경상북도,2022-04-27,13.6,0.0,0.0
5590,경상북도,2022-04-28,13.2,0.0,0.0
5591,경상북도,2022-04-29,9.7,7.8,0.0
5592,경상북도,2022-04-30,11.4,0.0,0.0
5593,경상북도,2022-05-01,11.3,0.0,0.0
5594,경상북도,2022-05-02,8.2,0.0,0.0
5595,경상북도,2022-05-03,10.9,0.0,0.0
5596,경상북도,2022-05-04,15.1,0.0,0.0
5597,경상북도,2022-05-05,15.9,0.0,0.0
5598,경상북도,2022-05-06,16.8,0.0,0.0
5599,경상북도,2022-05-07,14.8,0.0,0.0
5600,경상북도,2022-05-08,12.3,0.0,0.0
5601,경상북도,2022-05-09,13.1,1.0,0.0
5602,경상북도,2022-05-10,12.5,0.0,0.0
5603,경상북도,2022-05-11,16.3,0.0,0.0
5604,경상북도,2022-05-12,17.0,0.0,0.0
5605,경상북도,2022-05-13,13.4,3.0,0.0
5606,경상북도,2022-05-14,13.6,0.0,0.0
5607,경상북도,2022-05-15,12.3,0.0,0.0
5608,경상북도,2022-05-16,13.1,0.0,0.0
5609,경상북도,2022-05-17,15.5,0.0,0.0
5610,경상북도,2022-05-18,17.8,0.0,0.0
5611,경상북도,2022-05-19,17.1,0.0,0.0
5612,경상북도,2022-05-20,18.1,0.0,0.0
5613,경상북도,2022-05-21,18.6,0.0,0.0
5614,경상북도,2022-05-22,19.5,0.0,0.0
5615,경상북도,2022-05-23,19.3,0.0,0.0
5616,경상북도,2022-05-24,20.7,0.0,0.0
5617,경상북도,2022-05-25,21.1,0.0,0.0
5618,경상북도,2022-05-26,18.1,1.4,0.0
5619,경상북도,2022-05-27,16.6,0.0,0.0
5620,경상북도,2022-05-28,18.7,0.0,0.0
5621,경상북도,2022-05-29,19.0,0.0,0.0
5622,경상북도,2022-05-30,19.7,0.3,0.0
5623,경상북도,2022-05-31,19.1,0.0,0.0
5624,경상북도,2022-06-01,19.3,0.0,0.0
5625,경상북도,2022-06-02,19.2,0.0,0.0
5626,경상북도,2022-06-03,19.1,0.0,0.0
5627,경상북도,2022-06-04,19.7,0.0,0.0
5628,경상북도,2022-06-05,16.7,1.7,0.0
5629,경상북도,2022-06-06,16.1,7.3,0.0
5630,경상북도,2022-06-07,14.0,0.0,0.0
5631,경상북도,2022-06-08,15.0,0.0,0.0
5632,경상북도,2022-06-09,17.5,0.0,0.0
5633,경상북도,2022-06-10,19.8,0.0,0.0
5634,경상북도,2022-06-11,19.0,2.0,0.0
5635,경상북도,2022-06-12,17.9,0.0,0.0
5636,경상북도,2022-06-13,18.0,0.0,0.0
5637,경상북도,2022-06-14,16.4,3.8,0.0
5638,경상북도,2022-06-15,16.4,4.1,0.0
5639,경상북도,2022-06-16,18.5,0.0,0.0
5640,경상북도,2022-06-17,20.8,0.0,0.0
5641,경상북도,2022-06-18,23.4,0.0,0.0
5642,경상북도,2022-06-19,24.3,0.0,0.0
5643,경상북도,2022-06-20,24.0,0.0,0.0
5644,경상북도,2022-06-21,24.7,0.0,0.0
5645,경상북도,2022-06-22,25.7,0.0,0.0
5646,경상북도,2022-06-23,22.7,17.1,0.0
5647,경상북도,2022-06-24,24.1,13.7,0.0
5648,경상북도,2022-06-25,23.7,1.8,0.0
5649,경상북도,2022-06-26,24.4,0.0,0.0
5650,경상북도,2022-06-27,23.8,58.4,0.0
5651,경상북도,2022-06-28,25.7,0.0,0.0
5652,경상북도,2022-06-29,25.3,3.6,0.0
5653,경상북도,2022-06-30,23.1,25.0,0.0
5654,경상북도,2022-07-01,24.8,0.0,0.0
5655,경상북도,2022-07-02,26.1,0.0,0.0
5656,경상북도,2022-07-03,26.0,0.0,0.0
5657,경상북도,2022-07-04,24.9,0.3,0.0
5658,경상북도,2022-07-05,25.1,0.0,0.0
5659,경상북도,2022-07-06,25.5,0.0,0.0
5660,경상북도,2022-07-07,25.9,0.0,0.0
5661,경상북도,2022-07-08,25.3,5.8,0.0
5662,경상북도,2022-07-09,24.9,0.0,0.0
5663,경상북도,2022-07-10,25.0,1.2,0.0
5664,경상북도,2022-07-11,22.6,25.8,0.0
5665,경상북도,2022-07-12,23.1,0.0,0.0
5666,경상북도,2022-07-13,21.8,59.2,0.0
5667,경상북도,2022-07-14,23.3,0.8,0.0
5668,경상북도,2022-07-15,23.1,0.0,0.0
5669,경상북도,2022-07-16,22.3,0.0,0.0
5670,경상북도,2022-07-17,22.7,0.0,0.0
5671,경상북도,2022-07-18,21.3,4.0,0.0
5672,경상북도,2022-07-19,23.3,3.0,0.0
5673,경상북도,2022-07-20,24.1,0.0,0.0
5674,경상북도,2022-07-21,21.2,25.8,0.0
5675,경상북도,2022-07-22,22.0,12.5,0.0
5676,경상북도,2022-07-23,22.2,1.3,0.0
5677,경상북도,2022-07-24,22.6,14.3,0.0
5678,경상북도,2022-07-25,25.1,0.0,0.0
5679,경상북도,2022-07-26,24.3,0.0,0.0
5680,경상북도,2022-07-27,23.0,0.0,0.0
5681,경상북도,2022-07-28,23.3,0.3,0.0
5682,경상북도,2022-07-29,25.8,0.0,0.0
5683,경상북도,2022-07-30,24.9,0.0,0.0
5684,경상북도,2022-07-31,24.5,3.2,0.0
5685,경상북도,2022-08-01,25.0,1.8,0.0
5686,경상북도,2022-08-02,25.5,1.9,0.0
5687,경상북도,2022-08-03,24.4,1.1,0.0
5688,경상북도,2022-08-04,25.1,0.0,0.0
5689,경상북도,2022-08-05,25.6,0.0,0.0
5690,경상북도,2022-08-06,26.1,0.0,0.0
5691,경상북도,2022-08-07,25.7,2.4,0.0
5692,경상북도,2022-08-08,24.9,0.6,0.0
5693,경상북도,2022-08-09,24.3,18.3,0.0
5694,경상북도,2022-08-10,23.2,103.3,0.0
5695,경상북도,2022-08-11,23.1,59.5,0.0
5696,경상북도,2022-08-12,24.6,0.5,0.0
5697,경상북도,2022-08-13,22.9,9.8,0.0
5698,경상북도,2022-08-14,23.8,27.6,0.0
5699,경상북도,2022-08-15,25.7,0.0,0.0
5700,경상북도,2022-08-16,24.3,6.0,0.0
5701,경상북도,2022-08-17,22.6,14.4,0.0
5702,경상북도,2022-08-18,22.5,0.0,0.0
5703,경상북도,2022-08-19,22.3,1.3,0.0
5704,경상북도,2022-08-20,23.6,31.0,0.0
5705,경상북도,2022-08-21,22.7,0.0,0.0
5706,경상북도,2022-08-22,22.3,0.0,0.0
5707,경상북도,2022-08-23,21.8,2.7,0.0
5708,경상북도,2022-08-24,20.8,0.0,0.0
5709,경상북도,2022-08-25,20.2,0.0,0.0
5710,경상북도,2022-08-26,20.3,0.0,0.0
5711,경상북도,2022-08-27,19.3,0.0,0.0
5712,경상북도,2022-08-28,17.6,0.0,0.0
5713,경상북도,2022-08-29,16.8,1.9,0.0
5714,경상북도,2022-08-30,18.0,54.0,0.0
5715,경상북도,2022-08-31,18.9,32.3,0.0
5716,경상북도,2022-09-01,18.3,0.0,0.0
5717,경상북도,2022-09-02,20.0,0.0,0.0
5718,경상북도,2022-09-03,21.0,0.1,0.0
5719,경상북도,2022-09-04,21.5,0.4,0.0
5720,경상북도,2022-09-05,21.7,16.2,0.0
5721,경상북도,2022-09-06,19.3,16.5,0.0
5722,경상북도,2022-09-07,17.6,0.0,0.0
5723,경상북도,2022-09-08,17.9,0.0,0.0
5724,경상북도,2022-09-09,17.6,0.0,0.0
5725,경상북도,2022-09-10,18.0,0.0,0.0
5726,경상북도,2022-09-11,19.3,0.0,0.0
5727,경상북도,2022-09-12,19.6,0.0,0.0
5728,경상북도,2022-09-13,20.9,0.0,0.0
5729,경상북도,2022-09-14,22.3,0.0,0.0
5730,경상북도,2022-09-15,21.2,0.0,0.0
5731,경상북도,2022-09-16,20.9,0.0,0.0
5732,경상북도,2022-09-17,23.3,0.3,0.0
5733,경상북도,2022-09-18,24.0,0.2,0.0
5734,경상북도,2022-09-19,20.6,0.6,0.0
5735,경상북도,2022-09-20,14.5,0.0,0.0
5736,경상북도,2022-09-21,13.3,0.0,0.0
5737,경상북도,2022-09-22,15.0,0.0,0.0
5738,경상북도,2022-09-23,16.5,0.0,0.0
5739,경상북도,2022-09-24,15.0,0.0,0.0
5740,경상북도,2022-09-25,14.7,0.0,0.0
5741,경상북도,2022-09-26,15.0,0.0,0.0
5742,경상북도,2022-09-27,16.2,0.0,0.0
5743,경상북도,2022-09-28,15.5,0.0,0.0
5744,경상북도,2022-09-29,16.0,0.0,0.0
5745,경상북도,2022-09-30,15.3,0.0,0.0
5746,경상북도,2022-10-01,15.3,0.0,0.0
5747,경상북도,2022-10-02,15.8,4.4,0.0
5748,경상북도,2022-10-03,18.2,5.2,0.0
5749,경상북도,2022-10-04,17.6,64.4,0.0
5750,경상북도,2022-10-05,13.8,0.0,0.0
5751,경상북도,2022-10-06,13.9,0.5,0.0
5752,경상북도,2022-10-07,12.8,0.0,0.0
5753,경상북도,2022-10-08,10.9,0.0,0.0
5754,경상북도,2022-10-09,12.1,3.5,0.0
5755,경상북도,2022-10-10,9.7,1.7,0.0
5756,경상북도,2022-10-11,9.2,0.0,0.0
5757,경상북도,2022-10-12,9.8,0.0,0.0
5758,경상북도,2022-10-13,11.7,0.0,0.0
5759,경상북도,2022-10-14,12.8,0.0,0.0
5760,경상북도,2022-10-15,15.9,0.0,0.0
5761,경상북도,2022-10-16,15.8,0.0,0.0
5762,경상북도,2022-10-17,12.3,0.0,0.0
5763,경상북도,2022-10-18,5.9,0.0,0.0
5764,경상북도,2022-10-19,5.6,0.0,0.0
5765,경상북도,2022-10-20,7.7,0.0,0.0
5766,경상북도,2022-10-21,10.2,0.0,0.0
5767,경상북도,2022-10-22,11.6,0.0,0.0
5768,경상북도,2022-10-23,9.9,3.5,0.0
5769,경상북도,2022-10-24,8.5,0.0,0.0
5770,경상북도,2022-10-25,7.9,0.0,0.0
5771,경상북도,2022-10-26,7.5,0.0,0.0
5772,경상북도,2022-10-27,9.1,0.0,0.0
5773,경상북도,2022-10-28,9.0,0.0,0.0
5774,경상북도,2022-10-29,9.8,0.0,0.0
5775,경상북도,2022-10-30,9.3,0.0,0.0
5776,경상북도,2022-10-31,9.4,0.0,0.0
5777,경상북도,2022-11-01,9.5,0.0,0.0
5778,경상북도,2022-11-02,7.7,0.0,0.0
5779,경상북도,2022-11-03,7.1,0.0,0.0
5780,경상북도,2022-11-04,4.4,0.0,0.0
5781,경상북도,2022-11-05,2.4,0.0,0.0
5782,경상북도,2022-11-06,3.8,0.0,0.0
5783,경상북도,2022-11-07,5.4,0.0,0.0
5784,경상북도,2022-11-08,6.1,0.0,0.0
5785,경상북도,2022-11-09,6.9,0.0,0.0
5786,경상북도,2022-11-10,8.3,0.0,0.0
5787,경상북도,2022-11-11,9.7,0.0,0.0
5788,경상북도,2022-11-12,12.5,4.7,0.0
5789,경상북도,2022-11-13,13.5,27.9,0.0
5790,경상북도,2022-11-14,8.2,0.0,0.0
5791,경상북도,2022-11-15,5.2,0.0,0.0
5792,경상북도,2022-11-16,5.3,0.0,0.0
5793,경상북도,2022-11-17,5.1,0.0,0.0
5794,경상북도,2022-11-18,6.2,0.0,0.0
5795,경상북도,2022-11-19,7.3,0.0,0.0
5796,경상북도,2022-11-20,8.7,0.0,0.0
5797,경상북도,2022-11-21,8.8,0.0,0.0
5798,경상북도,2022-11-22,9.7,8.3,0.0
5799,경상북도,2022-11-23,9.4,8.1,0.0
5800,경상북도,2022-11-24,4.7,0.0,0.0
5801,경상북도,2022-11-25,4.9,0.0,0.0
5802,경상북도,2022-11-26,5.3,0.0,0.0
5803,경상북도,2022-11-27,2.7,0.0,0.0
5804,경상북도,2022-11-28,7.0,8.8,0.0
5805,경상북도,2022-11-29,10.5,20.9,0.0
