areaNm,daywkDivNm,baseYmd,local,outside,foreigner,total_tourist
대구광역시,토요일,2022-12-03,1206656.5,349300.0,223.74812474353695,1556180.2481247436
인천광역시,토요일,2022-12-03,1258747.0,534754.5,7680.755403590616,1801182.2554035906
광주광역시,토요일,2022-12-03,722834.0,220734.5,90.54072391017175,943659.0407239102
대전광역시,토요일,2022-12-03,731780.0,273710.5,188.78723684210524,1005679.2872368421
울산광역시,토요일,2022-12-03,537257.0,143412.5,158.21173081890979,680827.711730819
세종특별자치시,토요일,2022-12-03,175248.5,83149.5,64.18879581151833,258462.18879581153
경기도,토요일,2022-12-03,6299111.0,1846747.0,2762.34246814365,8148620.342468143
강원도,토요일,2022-12-03,877247.0,426681.5,527.3829145728649,1304455.882914573
충청북도,토요일,2022-12-03,786236.5,327218.5,445.1924384417492,1113900.1924384418
충청남도,토요일,2022-12-03,1074717.0,514836.0,652.9904443863547,1590205.9904443864
전라북도,토요일,2022-12-03,990041.5,316274.0,239.86865726227796,1306555.3686572623
전라남도,토요일,2022-12-03,936880.0,404701.5,291.8443259079102,1341873.344325908
경상북도,토요일,2022-12-03,1374240.0,564151.0,227.32109427609453,1938618.3210942762
경상남도,토요일,2022-12-03,1607056.5,483185.5,436.1801309047386,2090678.1801309048
제주특별자치도,토요일,2022-12-03,551442.5,151721.5,213.0250717366428,703377.0250717367
서울특별시,일요일,2022-12-04,4362711.5,1522769.5,7103.2996470508415,5892584.299647051
부산광역시,일요일,2022-12-04,1460424.0,430279.5,680.9246091644213,1891384.4246091645
대구광역시,일요일,2022-12-04,1153484.5,302547.0,218.28574559578303,1456249.7857455958
인천광역시,일요일,2022-12-04,1221598.0,477676.5,7297.518334699322,1706572.0183346993
광주광역시,일요일,2022-12-04,691761.0,179816.0,90.16176514215087,871667.1617651421
대전광역시,일요일,2022-12-04,708844.5,229106.5,174.62732883092679,938125.6273288309
울산광역시,일요일,2022-12-04,514461.5,131029.5,168.2312180249852,645659.231218025
세종특별자치시,일요일,2022-12-04,172116.0,73675.0,57.72226495726495,245848.72226495726
경기도,일요일,2022-12-04,6133596.0,1684907.0,2612.4963345481583,7821115.496334548
강원도,일요일,2022-12-04,855235.5,394089.5,579.3600680272115,1249904.3600680272
충청북도,일요일,2022-12-04,756462.0,294252.0,435.6138539325846,1051149.6138539326
충청남도,일요일,2022-12-04,1036833.0,455189.0,660.5777345132743,1492682.5777345132
전라북도,일요일,2022-12-04,965520.5,276115.0,258.87370522006154,1241894.3737052202
전라남도,일요일,2022-12-04,907889.5,369918.5,273.6192987754648,1278081.6192987754
경상북도,일요일,2022-12-04,1317778.0,540543.5,252.22026586201252,1858573.720265862
경상남도,일요일,2022-12-04,1536944.5,460169.5,369.5576368240482,1997483.557636824
제주특별자치도,일요일,2022-12-04,533666.0,148407.0,226.4716878510201,682299.471687851
서울특별시,월요일,2022-12-05,4992032.5,1207829.0,7077.931180598808,6206939.431180599
부산광역시,월요일,2022-12-05,1608348.0,274281.0,672.7592016929356,1883301.7592016929
대구광역시,월요일,2022-12-05,1266531.0,194446.0,299.30098209060066,1461276.3009820906
인천광역시,월요일,2022-12-05,1321236.0,323183.0,6330.041582176489,1650749.0415821765
광주광역시,월요일,2022-12-05,765124.5,122577.0,100.32494970337889,887801.8249497034
대전광역시,월요일,2022-12-05,801685.5,153233.5,210.54272493573245,955129.5427249357
울산광역시,월요일,2022-12-05,576943.5,89631.5,166.46984469007958,666741.4698446901
세종특별자치시,월요일,2022-12-05,194134.5,53889.5,64.54160979228487,248088.54160979227
경기도,월요일,2022-12-05,6675210.5,1143772.0,3058.9613821156554,7822041.461382115
강원도,월요일,2022-12-05,970980.5,222775.0,642.5031652408826,1194398.0031652409
충청북도,월요일,2022-12-05,870667.0,188562.5,493.91226616651755,1059723.4122661664
충청남도,월요일,2022-12-05,1199544.5,265310.5,941.5168619896498,1465796.5168619896
전라북도,월요일,2022-12-05,1072442.0,150552.5,227.5010439344264,1223222.0010439344
전라남도,월요일,2022-12-05,1030074.5,212565.5,264.5819229232088,1242904.5819229232
경상북도,월요일,2022-12-05,1500541.0,292687.5,261.68295942346873,1793490.1829594234
경상남도,월요일,2022-12-05,1728121.5,261929.5,450.06061280926275,1990501.0606128094
제주특별자치도,월요일,2022-12-05,568806.0,141260.0,209.51152257043648,710275.5115225704
서울특별시,화요일,2022-12-06,4963752.5,1225444.5,6945.190866372962,6196142.190866373
부산광역시,화요일,2022-12-06,1592244.5,268268.0,627.8361373649884,1861140.336137365
대구광역시,화요일,2022-12-06,1268683.5,190806.0,322.5516449109996,1459812.051644911
인천광역시,화요일,2022-12-06,1304541.0,311374.0,6320.343209675539,1622235.3432096755
광주광역시,화요일,2022-12-06,770920.5,119987.0,97.39320267923593,891004.8932026792
대전광역시,화요일,2022-12-06,802336.5,152789.0,214.78575942700644,955340.285759427
울산광역시,화요일,2022-12-06,581371.0,91570.5,206.17010393873105,673147.6701039388
세종특별자치시,화요일,2022-12-06,195121.5,54194.0,66.86311811023619,249382.36311811022
경기도,화요일,2022-12-06,6616309.0,1141273.0,3193.4774709917315,7760775.477470992
강원도,화요일,2022-12-06,963504.5,203535.5,626.8734151547493,1167666.8734151546
충청북도,화요일,2022-12-06,864318.0,184607.5,574.6313137846776,1049500.1313137847
충청남도,화요일,2022-12-06,1191407.0,262703.0,960.0329909433541,1455070.0329909434
전라북도,화요일,2022-12-06,1076120.5,147539.0,278.12942857142866,1223937.6294285713
전라남도,화요일,2022-12-06,1039524.5,215523.0,309.38510037335647,1255356.8851003733
경상북도,화요일,2022-12-06,1503698.0,290402.0,240.70272421181514,1794340.7027242118
경상남도,화요일,2022-12-06,1735181.0,265016.5,498.3506738043779,2000695.8506738043
제주특별자치도,화요일,2022-12-06,572890.5,135887.5,248.842356988891,709026.8423569889
서울특별시,수요일,2022-12-07,5085080.0,1295465.5,7349.081528323744,6387894.581528324
부산광역시,수요일,2022-12-07,1631675.5,277742.5,658.3269138081306,1910076.3269138082
대구광역시,수요일,2022-12-07,1282309.0,196322.0,329.6400932400931,1478960.6400932402
인천광역시,수요일,2022-12-07,1339450.0,336021.0,7546.592240617522,1683017.5922406176
광주광역시,수요일,2022-12-07,779726.5,125825.0,106.79049051022925,905658.2904905102
대전광역시,수요일,2022-12-07,811405.0,157594.5,227.81300680272105,969227.3130068027
울산광역시,수요일,2022-12-07,594678.0,97265.0,201.19639759665645,692144.1963975966
세종특별자치시,수요일,2022-12-07,196066.5,58117.5,65.39264617691154,254249.39264617692
경기도,수요일,2022-12-07,6767194.0,1213429.0,3400.0962915894097,7984023.09629159
강원도,수요일,2022-12-07,983132.5,212996.0,693.1161288711312,1196821.6161288712
충청북도,수요일,2022-12-07,880008.5,196315.0,595.9124567949722,1076919.4124567949
충청남도,수요일,2022-12-07,1215210.5,274648.5,831.658440293529,1490690.6584402935
전라북도,수요일,2022-12-07,1087894.5,151410.0,270.2109026075332,1239574.7109026075
전라남도,수요일,2022-12-07,1051207.5,224017.5,268.2830997739742,1275493.283099774
경상북도,수요일,2022-12-07,1528478.0,304671.5,256.6516001543805,1833406.1516001543
경상남도,수요일,2022-12-07,1774178.0,275366.0,500.8613690166269,2050044.8613690166
제주특별자치도,수요일,2022-12-07,578851.0,139566.0,250.68070565003623,718667.68070565
서울특별시,목요일,2022-12-08,5080943.0,1368804.5,7679.013708416825,6457426.513708416
부산광역시,목요일,2022-12-08,1621697.0,291063.5,697.3328773197168,1913457.8328773198
대구광역시,목요일,2022-12-08,1277514.0,205499.0,316.19214497299123,1483329.192144973
인천광역시,목요일,2022-12-08,1345932.0,349506.5,8377.47438016138,1703815.9743801614
광주광역시,목요일,2022-12-08,775796.0,130536.0,104.20348679245271,906436.2034867925
대전광역시,목요일,2022-12-08,808185.0,164297.0,195.27032051282075,972677.2703205128
울산광역시,목요일,2022-12-08,592259.5,100285.5,198.15154015133027,692743.1515401513
세종특별자치시,목요일,2022-12-08,195615.0,60683.0,72.38527818448021,256370.3852781845
경기도,목요일,2022-12-08,6780581.5,1280790.0,3362.430717930184,8064733.93071793
강원도,목요일,2022-12-08,984007.5,226716.0,666.7272675965492,1211390.2272675966
충청북도,목요일,2022-12-08,882644.0,210192.5,588.0321740855871,1093424.5321740855
충청남도,목요일,2022-12-08,1215273.5,298739.0,685.2875683060118,1514697.787568306
전라북도,목요일,2022-12-08,1087702.0,164374.0,277.2223794140582,1252353.2223794141
전라남도,목요일,2022-12-08,1048138.0,238882.0,241.8607022489121,1287261.860702249
경상북도,목요일,2022-12-08,1527578.5,324362.5,231.55751853360454,1852172.5575185337
경상남도,목요일,2022-12-08,1762547.5,286335.0,466.2336006471814,2049348.7336006472
제주특별자치도,목요일,2022-12-08,578144.0,147665.0,207.73749380323613,726016.7374938033
서울특별시,금요일,2022-12-09,5114301.5,1540227.5,7898.96933915776,6662427.969339157
부산광역시,금요일,2022-12-09,1637324.5,346087.0,691.7837453201969,1984103.2837453203
대구광역시,금요일,2022-12-09,1293558.0,249539.5,293.5251147728352,1543391.0251147728
인천광역시,금요일,2022-12-09,1370719.0,399339.5,8695.683861232976,1778754.183861233
광주광역시,금요일,2022-12-09,782610.5,162820.0,122.03451585976636,945552.5345158598
대전광역시,금요일,2022-12-09,816172.0,196346.5,192.9769277765656,1012711.4769277766
울산광역시,금요일,2022-12-09,594499.5,113109.5,194.88097101994694,707803.88097102
세종특별자치시,금요일,2022-12-09,196665.0,67805.5,74.3058761528327,264544.8058761528
경기도,금요일,2022-12-09,6891388.0,1447684.0,3307.7726964737217,8342379.772696474
강원도,금요일,2022-12-09,987115.5,305616.5,841.8999505969548,1293573.899950597
충청북도,금요일,2022-12-09,888457.5,244650.0,572.2718349056603,1133679.7718349057
충청남도,금요일,2022-12-09,1214167.5,346776.5,630.5679688715959,1561574.5679688717
전라북도,금요일,2022-12-09,1092752.5,204074.5,258.26955450445485,1297085.2695545044
전라남도,금요일,2022-12-09,1050616.0,285278.0,218.62232217308897,1336112.622322173
경상북도,금요일,2022-12-09,1535124.5,389851.0,226.9688958938203,1925202.4688958938
경상남도,금요일,2022-12-09,1779550.5,339426.5,441.7106459191786,2119418.710645919
제주특별자치도,금요일,2022-12-09,583852.5,155197.0,198.36577808032672,739247.8657780803
서울특별시,토요일,2022-12-10,4532535.0,2015412.0,8157.207527263656,6556104.207527264
부산광역시,토요일,2022-12-10,1518881.0,500675.0,686.0285361284366,2020242.0285361283
대구광역시,토요일,2022-12-10,1204819.0,368693.5,260.4155992283578,1573772.9155992283
인천광역시,토요일,2022-12-10,1280762.0,577461.5,9526.304554649269,1867749.8045546492
광주광역시,토요일,2022-12-10,722295.0,232375.5,120.05385527876628,954790.5538552788
대전광역시,토요일,2022-12-10,736865.5,285901.0,205.42100478468896,1022971.9210047846
울산광역시,토요일,2022-12-10,541831.5,149019.5,211.4202944640755,691062.4202944641
세종특별자치시,토요일,2022-12-10,175535.5,88599.0,59.760280851063825,264194.26028085104
경기도,토요일,2022-12-10,6378998.5,1990313.5,2951.512106739118,8372263.512106739
강원도,토요일,2022-12-10,894169.5,485359.0,745.4296091462917,1380273.9296091462
충청북도,토요일,2022-12-10,793348.5,341337.5,498.9738098122354,1135184.9738098122
충청남도,토요일,2022-12-10,1085283.5,528766.0,532.7876601409555,1614582.287660141
전라북도,토요일,2022-12-10,994035.0,304605.0,243.13974440894555,1298883.139744409
전라남도,토요일,2022-12-10,939067.5,416972.5,242.34189408649578,1356282.3418940865
경상북도,토요일,2022-12-10,1384397.0,567521.5,216.53120139799034,1952135.031201398
경상남도,토요일,2022-12-10,1625225.0,503989.5,429.5280353724832,2129644.0280353725
제주특별자치도,토요일,2022-12-10,560280.0,159635.0,217.0128761437599,720132.0128761438
서울특별시,일요일,2022-12-11,4368854.0,1648174.5,7997.420106200666,6025025.9201062005
부산광역시,일요일,2022-12-11,1461883.5,453239.5,703.3620567838028,1915826.3620567839
대구광역시,일요일,2022-12-11,1152483.5,312340.0,212.35745261148205,1465035.8574526114
인천광역시,일요일,2022-12-11,1239122.5,511017.5,8880.315444904956,1759020.3154449048
광주광역시,일요일,2022-12-11,694767.5,190564.5,106.53143891402718,885438.531438914
대전광역시,일요일,2022-12-11,713870.5,237671.0,221.1072805402087,951762.6072805402
울산광역시,일요일,2022-12-11,517954.5,140094.5,164.20793926247293,658213.2079392625
세종특별자치시,일요일,2022-12-11,170345.0,71960.0,67.67183422870298,242372.6718342287
경기도,일요일,2022-12-11,6186967.5,1819937.0,2953.9020002529055,8009858.402000253
강원도,일요일,2022-12-11,865336.5,447097.0,806.6116944088781,1313240.1116944088
충청북도,일요일,2022-12-11,766563.0,311034.5,496.40908993932914,1078093.9090899394
충청남도,일요일,2022-12-11,1052086.0,473004.0,474.86925999523135,1525564.8692599952
전라북도,일요일,2022-12-11,968698.5,276860.5,248.9023075264177,1245807.9023075264
전라남도,일요일,2022-12-11,914497.5,391027.0,238.29297711796835,1305762.792977118
경상북도,일요일,2022-12-11,1328295.5,543532.5,214.93522069495427,1872042.9352206949
경상남도,일요일,2022-12-11,1545204.5,478061.5,410.4973929107492,2023676.4973929108
제주특별자치도,일요일,2022-12-11,537701.5,155200.5,267.2108689939118,693169.2108689939
서울특별시,월요일,2022-12-12,4966409.0,1320770.5,8277.552592361151,6295457.052592361
부산광역시,월요일,2022-12-12,1604561.0,302340.5,738.2480023584369,1907639.7480023585
대구광역시,월요일,2022-12-12,1262632.0,212047.5,228.7657172131148,1474908.265717213
인천광역시,월요일,2022-12-12,1327613.0,352184.0,8457.773802533582,1688254.7738025335
광주광역시,월요일,2022-12-12,768855.5,134907.5,119.57677300046231,903882.5767730004
대전광역시,월요일,2022-12-12,798829.5,167041.0,254.18935951760102,966124.6893595177
울산광역시,월요일,2022-12-12,580265.0,99883.0,256.20947815666204,680404.2094781566
세종특별자치시,월요일,2022-12-12,193445.0,59972.5,82.48544520547944,253499.98544520547
경기도,월요일,2022-12-12,6677541.5,1281115.5,3655.7182826495878,7962312.718282649
강원도,월요일,2022-12-12,970980.5,256053.0,955.0638292501004,1227988.5638292502
충청북도,월요일,2022-12-12,873257.0,206661.0,523.8894519577992,1080441.8894519578
충청남도,월요일,2022-12-12,1200202.5,289656.5,678.2237100083588,1490537.2237100084
전라북도,월요일,2022-12-12,1074426.5,164332.0,281.5013496932515,1239040.0013496932
전라남도,월요일,2022-12-12,1037435.0,235102.0,242.12233942558757,1272779.1223394256
경상북도,월요일,2022-12-12,1506095.5,328723.5,251.93321710054937,1835070.9332171006
경상남도,월요일,2022-12-12,1737102.5,287441.0,421.5343244273355,2024965.0343244274
제주특별자치도,월요일,2022-12-12,571102.0,150342.5,252.91011442256527,721697.4101144226
서울특별시,화요일,2022-12-13,4994559.5,1336377.0,8219.496889315338,6339155.996889316
부산광역시,화요일,2022-12-13,1617780.5,300765.5,690.5497388468256,1919236.5497388467
대구광역시,화요일,2022-12-13,1271644.5,211137.5,238.6966688069862,1483020.696668807
인천광역시,화요일,2022-12-13,1321743.5,345726.5,8706.588268022446,1676176.5882680225
광주광역시,화요일,2022-12-13,765915.5,136304.0,116.22841867469882,902335.7284186747
대전광역시,화요일,2022-12-13,791458.5,163331.0,263.0790129529432,955052.579012953
울산광역시,화요일,2022-12-13,590278.5,103505.5,265.2787691638576,694049.2787691639
