areaNm,daywkDivNm,baseYmd,avgTemp,dayRf,daySf,festival,holiday,AccumulateCovid19,increase,AccumulateReleased,localIncrease,CovidForeigner,PM10,PM25,Local_count,Outside_count,Foreigner_count,Total_count
부산광역시,금요일,2022-12-16,3.6,0.0,0.0,0,0,1648717.0,4304.0,0.0,4303.0,1.0,0,0,1611554,377996,723,1990274
대구광역시,금요일,2022-12-16,0.2,0.0,0.0,0,0,1227880.0,2869.0,0.0,2862.0,7.0,0,0,1284504,269658,199,1554360
인천광역시,금요일,2022-12-16,-6.9,0.0,4.2,0,0,1626062.0,4114.0,0.0,4109.0,5.0,0,0,1353128,416227,8912,1778267
광주광역시,금요일,2022-12-16,0.4,0.0,0.0,0,0,821172.0,2266.0,0.0,2264.0,2.0,0,0,778778,174188,94,953060
대전광역시,금요일,2022-12-16,-4.3,0.0,0.0,0,0,820356.0,2002.0,0.0,2002.0,0.0,0,0,806936,208677,233,1015846
울산광역시,금요일,2022-12-16,1.5,0.0,0.0,0,0,595125.0,1428.0,0.0,1428.0,0.0,0,0,585774,119238,272,705284
세종특별자치시,금요일,2022-12-16,-5.1,0.0,0.0,0,0,221895.0,496.0,0.0,495.0,1.0,0,0,194946,71204,93,266243
경기도,금요일,2022-12-16,-6.1,0.0,0.0,0,0,7592942.0,18481.0,0.0,18474.0,7.0,0,0,6823565,1471603,3951,8299119
충청북도,금요일,2022-12-16,-7.5,0.0,0.0,0,0,881970.0,2004.0,0.0,2004.0,0.0,0,0,866880,235417,496,1102793
전라북도,금요일,2022-12-16,-2.4,0.0,0.0,0,0,942167.0,2112.0,0.0,2111.0,1.0,0,0,1076390,204158,290,1280838
전라남도,금요일,2022-12-16,1.2,0.0,0.0,0,0,913945.0,2205.0,0.0,2205.0,0.0,0,0,1035282,277868,310,1313461
경상북도,금요일,2022-12-16,-4.2,0.0,0.0,0,0,1284522.0,2680.0,0.0,2680.0,0.0,0,0,1503660,395948,246,1899853
경상남도,금요일,2022-12-16,1.2,0.0,0.0,0,0,1667327.0,4144.0,0.0,4142.0,2.0,0,0,1762134,348296,462,2110892
제주특별자치도,금요일,2022-12-16,5.7,0.0,0.0,1,0,356395.0,590.0,0.0,590.0,0.0,0,0,574266,160475,257,734998
서울특별시,토요일,2022-12-17,-7.0,0.2,1.9,0,1,5491015.0,12404.0,0.0,12402.0,2.0,0,0,4483286,2057083,8940,6549310
부산광역시,토요일,2022-12-17,0.4,0.0,0.0,1,1,1652940.0,4229.0,0.0,4229.0,0.0,0,0,1512735,550837,732,2064304
대구광역시,토요일,2022-12-17,-2.5,0.0,0.0,0,1,1230955.0,3078.0,0.0,3069.0,9.0,0,0,1208109,388577,204,1596890
인천광역시,토요일,2022-12-17,-7.3,1.3,5.1,0,1,1630099.0,4053.0,0.0,4053.0,0.0,0,0,1269898,568869,10227,1848994
광주광역시,토요일,2022-12-17,-2.2,2.9,4.5,0,1,823273.0,2105.0,0.0,2104.0,1.0,0,0,713503,223724,87,937314
대전광역시,토요일,2022-12-17,-6.0,0.9,2.6,0,1,822288.0,1941.0,0.0,1941.0,0.0,0,0,724829,280945,218,1005992
울산광역시,토요일,2022-12-17,-1.2,0.0,0.0,0,1,596529.0,1404.0,0.0,1403.0,1.0,0,0,536778,154206,217,691201
세종특별자치시,토요일,2022-12-17,-6.4,2.2,0.0,0,1,222493.0,598.0,0.0,598.0,0.0,0,0,174258,80448,88,254794
경기도,토요일,2022-12-17,-7.1,0.2,0.0,0,1,7610917.0,18028.0,0.0,18021.0,7.0,0,0,6340968,1964977,3556,8309500
강원도,토요일,2022-12-17,-8.7,0.0,0.0,1,1,836197.0,1811.0,0.0,1811.0,0.0,0,0,877996,476360,906,1355263
충청북도,토요일,2022-12-17,-9.0,0.0,0.0,0,1,884139.0,2177.0,0.0,2177.0,0.0,0,0,776570,307828,436,1084834
충청남도,토요일,2022-12-17,-5.4,6.9,0.0,0,1,1135808.0,2822.0,0.0,2822.0,0.0,0,0,1018472,431263,623,1450358
전라북도,토요일,2022-12-17,-4.4,4.9,8.5,0,1,944407.0,2243.0,0.0,2243.0,0.0,0,0,944895,266490,276,1211661
전라남도,토요일,2022-12-17,-1.1,2.3,0.0,0,1,916258.0,2315.0,0.0,2309.0,6.0,0,0,913860,342867,262,1256989
경상북도,토요일,2022-12-17,-6.4,0.0,0.0,0,1,1287310.0,2793.0,0.0,2793.0,0.0,0,0,1361154,548796,218,1910168
경상남도,토요일,2022-12-17,-2.9,1.0,0.0,0,1,1671628.0,4304.0,0.0,4302.0,2.0,0,0,1616338,488313,427,2105078
제주특별자치도,토요일,2022-12-17,3.4,1.2,0.4,1,1,356995.0,600.0,0.0,597.0,3.0,0,0,536480,160916,241,697637
서울특별시,일요일,2022-12-18,-9.5,0.0,1.5,0,1,5501664.0,10649.0,0.0,10647.0,2.0,0,0,4315493,1685534,8949,6009976
대구광역시,일요일,2022-12-18,-5.6,0.0,0.0,0,1,1233677.0,2722.0,0.0,2716.0,6.0,0,0,1144776,329231,206,1474213
인천광역시,일요일,2022-12-18,-9.7,0.0,4.0,0,1,1633635.0,3536.0,0.0,3526.0,10.0,0,0,1234916,503912,9563,1748391
광주광역시,일요일,2022-12-18,-5.0,4.6,14.6,0,1,825349.0,2076.0,0.0,2075.0,1.0,0,0,675714,169404,85,845202
대전광역시,일요일,2022-12-18,-8.4,0.0,0.0,0,1,823902.0,1614.0,0.0,1612.0,2.0,0,0,707014,240040,236,947291
울산광역시,일요일,2022-12-18,-4.6,0.0,0.0,0,1,597881.0,1352.0,0.0,1352.0,0.0,0,0,513464,142618,175,656257
세종특별자치시,일요일,2022-12-18,-8.9,0.0,0.0,0,1,223017.0,524.0,0.0,524.0,0.0,0,0,172459,75285,82,247826
경기도,일요일,2022-12-18,-9.6,0.0,0.0,0,1,7626725.0,15808.0,0.0,15804.0,4.0,0,0,6143655,1792584,3570,7939809
강원도,일요일,2022-12-18,-10.6,0.0,0.0,1,1,837617.0,1420.0,0.0,1420.0,0.0,0,0,837431,439918,972,1278321
충청북도,일요일,2022-12-18,-11.7,0.0,0.0,0,1,885942.0,1803.0,0.0,1803.0,0.0,0,0,746042,284112,433,1030588
충청남도,일요일,2022-12-18,-8.6,1.1,0.0,0,1,1138301.0,2493.0,0.0,2492.0,1.0,0,0,1010446,393740,513,1404699
전라북도,일요일,2022-12-18,-6.4,0.0,6.8,0,1,946595.0,2188.0,0.0,2188.0,0.0,0,0,925844,236526,273,1162644
전라남도,일요일,2022-12-18,-3.4,2.4,0.0,0,1,918149.0,1891.0,0.0,1877.0,14.0,0,0,861301,280682,232,1142215
경상북도,일요일,2022-12-18,-9.7,0.0,0.0,0,1,1290010.0,2700.0,0.0,2698.0,2.0,0,0,1291686,509236,219,1801140
경상남도,일요일,2022-12-18,-5.9,0.0,0.0,0,1,1675225.0,3597.0,0.0,3596.0,1.0,0,0,1536584,453166,420,1990170
제주특별자치도,일요일,2022-12-18,2.5,1.0,1.2,1,1,357600.0,605.0,0.0,605.0,0.0,0,0,481702,150706,224,632632
서울특별시,월요일,2022-12-19,-7.0,0.0,1.4,0,0,5505855.0,4191.0,0.0,4191.0,0.0,0,0,4924388,1414914,9383,6348685
부산광역시,월요일,2022-12-19,-0.6,0.0,0.0,0,0,1657997.0,1213.0,0.0,1213.0,0.0,0,0,1600910,333998,708,1935616
대구광역시,월요일,2022-12-19,-3.7,0.0,0.0,0,0,1234650.0,973.0,0.0,972.0,1.0,0,0,1259044,230461,220,1489725
인천광역시,월요일,2022-12-19,-7.1,0.0,3.5,0,0,1635185.0,1550.0,0.0,1547.0,3.0,0,0,1327658,379106,9298,1716063
광주광역시,월요일,2022-12-19,-2.9,0.1,7.7,0,0,826195.0,846.0,0.0,846.0,0.0,0,0,751772,136860,91,888724
대전광역시,월요일,2022-12-19,-5.5,0.0,0.0,0,0,824703.0,801.0,0.0,801.0,0.0,0,0,787766,176676,257,964700
울산광역시,월요일,2022-12-19,-1.9,0.0,0.0,0,0,598446.0,565.0,0.0,565.0,0.0,0,0,575788,107653,218,683659
세종특별자치시,월요일,2022-12-19,-6.4,0.0,0.0,0,0,223240.0,223.0,0.0,223.0,0.0,0,0,191856,62202,84,254142
경기도,월요일,2022-12-19,-8.7,0.0,0.0,0,0,7634760.0,8035.0,0.0,8035.0,0.0,0,0,6685080,1357314,4089,8046483
강원도,월요일,2022-12-19,-9.1,0.0,0.0,0,0,838538.0,921.0,0.0,921.0,0.0,0,0,946992,274214,1090,1222296
충청북도,월요일,2022-12-19,-10.7,0.0,0.0,0,0,886984.0,1042.0,0.0,1041.0,1.0,0,0,848085,206314,472,1054872
충청남도,월요일,2022-12-19,-7.1,0.1,0.0,0,0,1139406.0,1105.0,0.0,1105.0,0.0,0,0,1160512,284560,703,1445776
전라북도,월요일,2022-12-19,-3.4,0.0,2.7,0,0,947375.0,780.0,0.0,780.0,0.0,0,0,1043626,161441,263,1205330
경상북도,월요일,2022-12-19,-7.0,0.0,0.0,0,0,1291380.0,1370.0,0.0,1366.0,4.0,0,0,1472422,339084,236,1811741
경상남도,월요일,2022-12-19,-4.6,0.0,0.0,0,0,1676901.0,1676.0,0.0,1675.0,1.0,0,0,1727775,304468,405,2032649
제주특별자치도,월요일,2022-12-19,6.3,0.3,0.0,1,0,358003.0,403.0,0.0,403.0,0.0,0,0,560640,154441,236,715317
서울특별시,화요일,2022-12-20,-3.2,0.0,1.1,0,0,5524078.0,18223.0,0.0,18221.0,2.0,0,0,4985890,1502946,9527,6498363
부산광역시,화요일,2022-12-20,3.0,0.0,0.0,0,0,1664562.0,6565.0,0.0,6563.0,2.0,0,0,1605436,332896,756,1939087
대구광역시,화요일,2022-12-20,-0.8,0.0,0.0,0,0,1238275.0,3625.0,0.0,3619.0,6.0,0,0,1266674,232799,230,1499703
인천광역시,화요일,2022-12-20,-2.5,0.0,3.2,0,0,1640807.0,5622.0,0.0,5617.0,5.0,0,0,1340462,391202,8708,1740371
광주광역시,화요일,2022-12-20,0.8,0.0,4.9,0,0,828169.0,1974.0,0.0,1974.0,0.0,0,0,766448,145334,100,911881
대전광역시,화요일,2022-12-20,-2.3,0.0,0.0,0,0,827347.0,2644.0,0.0,2644.0,0.0,0,0,794840,186134,270,981243
울산광역시,화요일,2022-12-20,0.8,0.0,0.0,0,0,600164.0,1718.0,0.0,1717.0,1.0,0,0,586131,112637,222,698990
세종특별자치시,화요일,2022-12-20,-3.0,0.0,0.0,0,0,224036.0,796.0,0.0,796.0,0.0,0,0,192178,66955,87,259220
경기도,화요일,2022-12-20,-6.3,0.0,0.0,0,0,7659390.0,24630.0,0.0,24624.0,6.0,0,0,6774593,1432795,4387,8211775
충청북도,화요일,2022-12-20,-8.3,0.0,0.0,0,0,889286.0,2302.0,0.0,2301.0,1.0,0,0,861158,219930,431,1081518
충청남도,화요일,2022-12-20,-2.5,0.0,0.0,0,0,1142826.0,3420.0,0.0,3419.0,1.0,0,0,1187690,309676,771,1498137
전라북도,화요일,2022-12-20,0.3,0.0,1.9,0,0,949679.0,2304.0,0.0,2304.0,0.0,0,0,1062173,174962,289,1237424
전라남도,화요일,2022-12-20,1.3,0.0,0.0,0,0,922201.0,3165.0,0.0,3147.0,18.0,0,0,1036784,233516,235,1270536
경상북도,화요일,2022-12-20,-5.5,0.0,0.0,0,0,1294128.0,2748.0,0.0,2748.0,0.0,0,0,1503940,357588,251,1861778
경상남도,화요일,2022-12-20,-1.7,0.0,0.0,0,0,1682369.0,5468.0,0.0,5466.0,2.0,0,0,1746591,318664,433,2065688
제주특별자치도,화요일,2022-12-20,8.3,0.0,0.0,1,0,358405.0,402.0,0.0,402.0,0.0,0,0,575774,149580,250,725604
서울특별시,수요일,2022-12-21,-0.1,3.6,3.5,0,0,5539642.0,15564.0,0.0,15563.0,1.0,0,0,4738923,1376148,9654,6124725
부산광역시,수요일,2022-12-21,4.5,19.4,0.0,0,0,1670062.0,5500.0,0.0,5500.0,0.0,0,0,1584828,326308,803,1911940
대구광역시,수요일,2022-12-21,0.3,2.5,0.8,0,0,1241891.0,3616.0,0.0,3609.0,7.0,0,0,1250179,216304,270,1466752
인천광역시,수요일,2022-12-21,0.9,3.9,5.6,0,0,1646104.0,5297.0,0.0,5297.0,0.0,0,0,1279628,355075,9096,1643799
광주광역시,수요일,2022-12-21,2.6,4.2,2.9,0,0,830994.0,2825.0,0.0,2823.0,2.0,0,0,764130,148015,102,912247
대전광역시,수요일,2022-12-21,0.2,5.8,0.2,0,0,829712.0,2365.0,0.0,2364.0,1.0,0,0,780598,175175,278,956051
울산광역시,수요일,2022-12-21,2.9,7.0,0.0,0,0,602221.0,2057.0,0.0,2055.0,2.0,0,0,578613,107380,203,686196
세종특별자치시,수요일,2022-12-21,-0.1,5.6,0.0,0,0,224766.0,730.0,0.0,729.0,1.0,0,0,190505,62454,105,253064
경기도,수요일,2022-12-21,-2.1,5.2,0.0,0,0,7683132.0,23742.0,0.0,23741.0,1.0,0,0,6415350,1261242,4236,7680828
강원도,수요일,2022-12-21,-2.3,4.1,0.0,0,0,842949.0,2487.0,0.0,2486.0,1.0,0,0,897757,233754,1164,1132676
충청북도,수요일,2022-12-21,-2.8,9.5,0.0,0,0,892327.0,3041.0,0.0,3041.0,0.0,0,0,820278,197054,466,1017797
충청남도,수요일,2022-12-21,1.7,6.0,0.0,0,0,1146627.0,3801.0,0.0,3800.0,1.0,0,0,1164950,280620,826,1446396
전라북도,수요일,2022-12-21,3.2,9.6,0.0,0,0,952843.0,3164.0,0.0,3163.0,1.0,0,0,1042590,167692,299,1210582
전라남도,수요일,2022-12-21,4.4,2.5,0.0,0,0,925288.0,3087.0,0.0,3077.0,10.0,0,0,1023376,223685,224,1247285
경상북도,수요일,2022-12-21,-1.7,5.8,0.0,0,0,1298029.0,3901.0,0.0,3898.0,3.0,0,0,1408166,309694,238,1718098
경상남도,수요일,2022-12-21,0.5,1.3,0.0,0,0,1688385.0,6016.0,0.0,6013.0,3.0,0,0,1705858,296226,429,2002513
제주특별자치도,수요일,2022-12-21,9.3,17.7,0.0,1,0,359350.0,945.0,0.0,944.0,1.0,0,0,563188,151970,265,715424
서울특별시,목요일,2022-12-22,-7.8,0.0,1.9,0,0,5553588.0,13946.0,0.0,13944.0,2.0,0,0,4933464,1565700,9973,6509137
부산광역시,목요일,2022-12-22,0.0,0.0,0.0,0,0,1675201.0,5139.0,0.0,5137.0,2.0,0,0,1597390,349220,860,1947469
대구광역시,목요일,2022-12-22,-2.5,0.0,0.0,0,0,1245088.0,3197.0,0.0,3194.0,3.0,0,0,1252167,241073,274,1493514
인천광역시,목요일,2022-12-22,-7.7,0.0,1.9,0,0,1650316.0,4212.0,0.0,4205.0,7.0,0,0,1328036,400309,9791,1738137
광주광역시,목요일,2022-12-22,-1.5,2.5,9.8,0,0,833366.0,2372.0,0.0,2368.0,4.0,0,0,735158,134096,90,869343
대전광역시,목요일,2022-12-22,-5.1,1.1,3.3,0,0,831891.0,2179.0,0.0,2179.0,0.0,0,0,775579,179550,291,955420
울산광역시,목요일,2022-12-22,-1.1,0.0,0.0,0,0,603971.0,1750.0,0.0,1746.0,4.0,0,0,581668,118727,188,700583
세종특별자치시,목요일,2022-12-22,-5.1,0.8,0.0,0,0,225403.0,637.0,0.0,637.0,0.0,0,0,188671,65188,108,253966
강원도,목요일,2022-12-22,-7.2,0.0,0.0,0,0,844896.0,1947.0,0.0,1947.0,0.0,0,0,949809,262874,1236,1213919
충청북도,목요일,2022-12-22,-8.7,0.0,0.0,0,0,894622.0,2295.0,0.0,2295.0,0.0,0,0,833833,206766,475,1041074
충청남도,목요일,2022-12-22,-4.2,0.7,0.0,0,0,1149770.0,3143.0,0.0,3141.0,2.0,0,0,1130619,282716,811,1414146
전라북도,목요일,2022-12-22,-3.6,6.8,9.8,0,0,955398.0,2555.0,0.0,2554.0,1.0,0,0,984294,156541,290,1141125
전라남도,목요일,2022-12-22,-1.2,8.9,0.0,0,0,927965.0,2677.0,0.0,2668.0,9.0,0,0,981463,203959,266,1185688
경상북도,목요일,2022-12-22,-6.7,0.0,0.0,0,0,1301329.0,3300.0,0.0,3297.0,3.0,0,0,1454089,352023,241,1806353
경상남도,목요일,2022-12-22,-2.8,0.7,0.0,0,0,1693109.0,4724.0,0.0,4724.0,0.0,0,0,1726809,331065,426,2058300
제주특별자치도,목요일,2022-12-22,3.4,4.5,0.2,1,0,360064.0,714.0,0.0,713.0,1.0,0,0,540071,134886,267,675224
서울특별시,금요일,2022-12-23,-11.8,0.0,1.8,0,0,5566002.0,12414.0,0.0,12411.0,3.0,0,0,4881824,1656599,10407,6548831
부산광역시,금요일,2022-12-23,-3.7,0.0,0.0,0,0,1679934.0,4733.0,0.0,4733.0,0.0,0,0,1583382,393082,833,1977297
대구광역시,금요일,2022-12-23,-5.7,0.0,0.0,0,0,1247745.0,2657.0,0.0,2643.0,14.0,0,0,1261334,278474,283,1540091
인천광역시,금요일,2022-12-23,-11.3,0.0,1.6,0,0,1654634.0,4318.0,0.0,4316.0,2.0,0,0,1335495,442844,9737,1788077
광주광역시,금요일,2022-12-23,-4.1,13.9,40.0,0,0,835356.0,1990.0,0.0,1990.0,0.0,0,0,690792,127494,92,818378
울산광역시,금요일,2022-12-23,-4.4,0.0,0.0,0,0,605518.0,1547.0,0.0,1545.0,2.0,0,0,575466,125496,182,701144
세종특별자치시,금요일,2022-12-23,-8.2,0.3,0.0,0,0,225960.0,557.0,0.0,557.0,0.0,0,0,188706,67200,99,256005
경기도,금요일,2022-12-23,-11.2,0.0,0.0,0,0,7722859.0,18800.0,0.0,18798.0,2.0,0,0,6747884,1585182,4538,8337604
충청북도,금요일,2022-12-23,-12.7,0.0,0.0,0,0,896558.0,1936.0,0.0,1936.0,0.0,0,0,828142,226849,481,1055472
충청남도,금요일,2022-12-23,-7.1,0.1,0.0,0,0,1152423.0,2653.0,0.0,2651.0,2.0,0,0,1103487,299786,920,1404192
전라남도,금요일,2022-12-23,-2.4,2.5,0.0,1,0,930354.0,2389.0,0.0,2369.0,20.0,0,0,900893,185014,229,1086135
경상북도,금요일,2022-12-23,-9.6,0.0,0.0,0,0,1304161.0,2832.0,0.0,2830.0,2.0,0,0,1441086,388472,249,1829808
경상남도,금요일,2022-12-23,-5.6,0.1,0.0,0,0,1697663.0,4554.0,0.0,4554.0,0.0,0,0,1723428,352268,456,2076152
제주특별자치도,금요일,2022-12-23,1.7,3.5,2.7,1,0,360824.0,760.0,0.0,759.0,1.0,0,0,499191,120522,226,619939
서울특별시,토요일,2022-12-24,-8.4,0.0,1.7,0,1,5578034.0,12083.0,0.0,12080.0,3.0,0,0,4440440,1899408,10504,6350351
부산광역시,토요일,2022-12-24,-2.0,0.0,0.0,0,1,1684669.0,4746.0,0.0,4744.0,2.0,0,0,1507552,541460,829,2049841
대구광역시,토요일,2022-12-24,-4.8,0.0,0.0,0,1,1250573.0,2832.0,0.0,2828.0,4.0,0,0,1199905,381493,305,1581703
인천광역시,토요일,2022-12-24,-9.0,0.0,1.6,0,1,1658392.0,3766.0,0.0,3764.0,2.0,0,0,1283692,598507,9890,1892089
광주광역시,토요일,2022-12-24,-5.0,0.1,40.0,0,1,837256.0,1901.0,0.0,1900.0,1.0,0,0,707402,180240,101,887743
대전광역시,토요일,2022-12-24,-8.7,0.0,2.1,0,1,835697.0,1822.0,0.0,1820.0,2.0,0,0,730398,283052,312,1013761
울산광역시,토요일,2022-12-24,-3.0,0.0,0.0,0,1,607185.0,1668.0,0.0,1668.0,0.0,0,0,535168,154735,193,690095
세종특별자치시,토요일,2022-12-24,-9.2,0.0,0.0,0,1,226542.0,582.0,0.0,582.0,0.0,0,0,175234,89134,112,264481
경기도,토요일,2022-12-24,-11.5,0.0,0.0,0,1,7741381.0,18575.0,0.0,18571.0,4.0,0,0,6402361,2074580,4398,8481339
강원도,토요일,2022-12-24,-11.5,0.0,0.0,0,1,848321.0,1710.0,0.0,1710.0,0.0,0,0,879742,499754,1267,1380764
충청북도,토요일,2022-12-24,-14.0,0.0,0.0,0,1,898575.0,2021.0,0.0,2018.0,3.0,0,0,773815,296496,468,1070778
충청남도,토요일,2022-12-24,-8.8,0.0,0.0,0,1,1155006.0,2593.0,0.0,2593.0,0.0,0,0,1047382,425394,994,1473769
전라북도,토요일,2022-12-24,-6.9,0.0,14.0,1,1,959569.0,1896.0,0.0,1896.0,0.0,0,0,956406,240821,282,1197509
전라남도,토요일,2022-12-24,-2.8,0.7,0.0,1,1,932347.0,1997.0,0.0,1986.0,11.0,0,0,899913,262300,245,1162459
경상북도,토요일,2022-12-24,-9.9,0.0,0.0,0,1,1307091.0,2934.0,0.0,2933.0,1.0,0,0,1347770,534180,246,1882196
경상남도,토요일,2022-12-24,-3.6,0.0,0.0,0,1,1702123.0,4462.0,0.0,4462.0,0.0,0,0,1616948,478205,459,2095612
제주특별자치도,토요일,2022-12-24,3.5,3.3,0.8,1,1,361414.0,591.0,0.0,590.0,1.0,0,0,522546,155082,287,677915
서울특별시,일요일,2022-12-25,-5.4,0.0,1.6,0,1,5588542.0,10508.0,0.0,10507.0,1.0,0,0,4241514,1721034,10772,5973320
대구광역시,일요일,2022-12-25,-1.6,0.0,0.0,0,1,1253059.0,2486.0,0.0,2482.0,4.0,0,0,1139750,341464,308,1481522
인천광역시,일요일,2022-12-25,-4.9,0.0,1.6,0,1,1662030.0,3638.0,0.0,3638.0,0.0,0,0,1236102,556094,9759,1801955
대전광역시,일요일,2022-12-25,-4.8,0.0,0.0,0,1,837401.0,1704.0,0.0,1701.0,3.0,0,0,702258,260386,301,962944
울산광역시,일요일,2022-12-25,0.6,0.0,0.0,0,1,608662.0,1477.0,0.0,1477.0,0.0,0,0,510934,151746,281,662960
세종특별자치시,일요일,2022-12-25,-5.4,0.0,0.0,0,1,227067.0,525.0,0.0,525.0,0.0,0,0,166876,77094,111,244082
경기도,일요일,2022-12-25,-9.4,0.0,0.0,0,1,7757826.0,16445.0,0.0,16439.0,6.0,0,0,6168740,2004698,4302,8177740
강원도,일요일,2022-12-25,-9.0,0.0,0.0,0,1,849583.0,1262.0,0.0,1261.0,1.0,0,0,852862,496272,1234,1350369
충청북도,일요일,2022-12-25,-11.6,0.0,0.0,0,1,900403.0,1828.0,0.0,1827.0,1.0,0,0,747481,293408,453,1041343
충청남도,일요일,2022-12-25,-5.0,0.0,0.0,0,1,1157343.0,2337.0,0.0,2336.0,1.0,0,0,1022424,431308,789,1454521
전라북도,일요일,2022-12-25,-3.6,0.0,5.7,1,1,961425.0,1856.0,0.0,1856.0,0.0,0,0,949032,252504,300,1201836
전라남도,일요일,2022-12-25,0.9,0.0,0.0,1,1,934115.0,1768.0,0.0,1764.0,4.0,0,0,896438,304136,249,1200823
경상남도,일요일,2022-12-25,-2.8,0.0,0.0,0,1,1705862.0,3739.0,0.0,3737.0,2.0,0,0,1529507,474502,438,2004447
제주특별자치도,일요일,2022-12-25,5.7,0.0,0.0,1,1,361974.0,560.0,0.0,560.0,0.0,0,0,538790,152078,268,691136
서울특별시,월요일,2022-12-26,-3.9,0.0,1.2,0,0,5592127.0,3585.0,0.0,3584.0,1.0,0,0,4830388,1538439,11512,6380339
부산광역시,월요일,2022-12-26,2.9,0.0,0.0,0,0,1689876.0,1216.0,0.0,1216.0,0.0,0,0,1582581,394933,985,1978499
대구광역시,월요일,2022-12-26,-1.1,0.0,0.0,0,0,1253904.0,845.0,0.0,843.0,2.0,0,0,1242178,267844,311,1510333
인천광역시,월요일,2022-12-26,-3.7,0.0,1.1,0,0,1663581.0,1551.0,0.0,1551.0,0.0,0,0,1327784,431354,9985,1769123
광주광역시,월요일,2022-12-26,-0.6,0.0,18.2,0,0,839695.0,730.0,0.0,730.0,0.0,0,0,751989,161270,122,913381
대전광역시,월요일,2022-12-26,-3.6,0.0,0.0,0,0,838166.0,765.0,0.0,754.0,11.0,0,0,775537,201330,324,977191
울산광역시,월요일,2022-12-26,1.2,0.0,0.0,0,0,609278.0,616.0,0.0,616.0,0.0,0,0,573370,125052,424,698846
세종특별자치시,월요일,2022-12-26,-4.1,0.0,0.0,0,0,227272.0,205.0,0.0,205.0,0.0,0,0,188384,69167,122,257673
경기도,월요일,2022-12-26,-8.1,0.0,0.0,0,0,7765572.0,7746.0,0.0,7745.0,1.0,0,0,6662890,1555939,4633,8223462
강원도,월요일,2022-12-26,-8.2,0.0,0.0,0,0,850461.0,878.0,0.0,877.0,1.0,0,0,941272,352219,1394,1294886
충청북도,월요일,2022-12-26,-11.0,0.0,0.0,0,0,901184.0,781.0,0.0,780.0,1.0,0,0,841407,237097,461,1078965
충청남도,월요일,2022-12-26,-4.1,0.0,0.0,0,0,1158346.0,1003.0,0.0,1003.0,0.0,0,0,1158696,331054,1154,1490904
전라남도,월요일,2022-12-26,1.0,0.0,0.0,1,0,935057.0,942.0,0.0,936.0,6.0,0,0,1019207,254390,224,1273822
경상북도,월요일,2022-12-26,-7.6,0.0,0.0,0,0,1311026.0,1359.0,0.0,1359.0,0.0,0,0,1460736,393782,282,1854799
경상남도,월요일,2022-12-26,-1.8,0.0,0.0,0,0,1707847.0,1985.0,0.0,1985.0,0.0,0,0,1716410,355638,431,2072480
제주특별자치도,월요일,2022-12-26,6.8,0.0,0.0,0,0,362375.0,401.0,0.0,401.0,0.0,0,0,565397,161570,281,727249
서울특별시,화요일,2022-12-27,-2.6,0.0,0.3,0,0,5610852.0,18725.0,0.0,18723.0,2.0,0,0,4883518,1586876,11932,6482326
부산광역시,화요일,2022-12-27,3.8,0.0,0.0,0,0,1696702.0,6826.0,0.0,6824.0,2.0,0,0,1581996,385777,1029,1968802
대구광역시,화요일,2022-12-27,0.0,0.0,0.0,0,0,1257368.0,3464.0,0.0,3458.0,6.0,0,0,1243792,263784,313,1507889
인천광역시,화요일,2022-12-27,-1.7,0.0,0.8,0,0,1669280.0,5699.0,0.0,5699.0,0.0,0,0,1329895,429328,10350,1769573
광주광역시,화요일,2022-12-27,0.3,0.0,13.9,0,0,841430.0,1735.0,0.0,1735.0,0.0,0,0,755262,160870,124,916256
울산광역시,화요일,2022-12-27,2.4,0.0,0.0,0,0,611041.0,1763.0,0.0,1763.0,0.0,0,0,583191,129339,399,712929
세종특별자치시,화요일,2022-12-27,-2.9,0.0,0.0,0,0,228005.0,733.0,0.0,733.0,0.0,0,0,189844,72426,113,262382
경기도,화요일,2022-12-27,-6.8,0.0,0.0,0,0,7789934.0,24362.0,0.0,24356.0,6.0,0,0,6695630,1579823,4574,8280027
강원도,화요일,2022-12-27,-7.2,0.0,0.0,0,0,852398.0,1937.0,0.0,1934.0,3.0,0,0,951772,339070,1582,1292424
충청북도,화요일,2022-12-27,-9.2,0.0,0.0,0,0,903347.0,2163.0,0.0,2163.0,0.0,0,1,848334,242294,459,1091087
충청남도,화요일,2022-12-27,-2.6,0.0,0.0,0,0,1161843.0,3497.0,0.0,3497.0,0.0,0,0,1168696,337900,1176,1507772
전라북도,화요일,2022-12-27,-1.3,0.0,3.2,0,0,964506.0,2188.0,0.0,2187.0,1.0,0,0,1047347,202178,340,1249865
전라남도,화요일,2022-12-27,1.7,0.0,0.0,1,0,938106.0,3049.0,0.0,3047.0,2.0,0,0,1027334,269185,240,1296759
경상북도,화요일,2022-12-27,-6.3,0.0,0.0,1,0,1313757.0,2731.0,0.0,2730.0,1.0,0,0,1475408,405024,257,1880688
경상남도,화요일,2022-12-27,-1.9,0.0,0.0,0,0,1713421.0,5574.0,0.0,5573.0,1.0,0,0,1730904,364595,451,2095950
제주특별자치도,화요일,2022-12-27,6.5,0.0,0.0,0,0,362920.0,545.0,0.0,545.0,0.0,0,0,567826,174492,302,742620
