areaNm,baseYmd,festival_no,festival_yes,holiday_no,holiday_yes,PM10_no,PM10_yes,PM25_no,PM25_yes,touNum,avgTemp,dayRf,daySf,AccumulateCovid19,increase
인천광역시,2022-11-21,1,0,1,0,1,0,1,0,400764.0,12.3,0.0,0.0,1537983.0,1421.0
광주광역시,2022-11-21,1,0,1,0,1,0,1,0,148141.0,12.6,0.0,0.0,774975.0,549.0
대전광역시,2022-11-21,1,0,1,0,1,0,1,0,182224.0,11.7,0.0,0.0,774851.0,871.0
울산광역시,2022-11-21,1,0,1,0,1,0,1,0,114191.0,14.3,0.0,0.0,566381.0,350.0
세종특별자치시,2022-11-21,1,0,1,0,1,0,1,0,65530.5,11.7,0.0,0.0,209750.0,256.0
경기도,2022-11-21,1,0,1,0,1,0,1,0,1544760.0,10.3,0.0,0.0,7177730.0,7070.0
강원도,2022-11-21,1,0,1,0,1,0,1,0,310761.5,8.4,0.0,0.0,791287.0,909.0
충청북도,2022-11-21,1,0,1,0,1,0,1,0,257747.0,7.8,0.0,0.0,835499.0,685.0
충청남도,2022-11-21,1,0,1,0,1,0,1,0,350084.0,10.7,0.0,0.0,1070448.0,958.0
전라북도,2022-11-21,1,0,1,0,1,0,1,0,196374.5,12.7,0.0,0.0,894814.0,585.0
전라남도,2022-11-21,0,1,1,0,1,0,1,0,275338.0,11.3,0.0,0.0,869167.0,566.0
경상북도,2022-11-21,1,0,1,0,1,0,1,0,375616.5,8.8,0.0,0.0,1216878.0,1267.0
경상남도,2022-11-21,1,0,1,0,1,0,1,0,333606.0,9.1,0.0,0.0,1583640.0,1130.0
제주특별자치도,2022-11-21,1,0,1,0,1,0,1,0,173684.0,16.2,0.0,0.0,345614.0,245.0
서울특별시,2022-11-22,1,0,1,0,1,0,1,0,1547217.0,10.7,0.0,0.0,5210606.0,15613.0
부산광역시,2022-11-22,1,0,1,0,1,0,1,0,317590.0,14.6,10.9,0.0,1565668.0,4593.0
대구광역시,2022-11-22,1,0,1,0,1,0,1,0,228532.5,12.5,0.4,0.0,1165011.0,3523.0
인천광역시,2022-11-22,1,0,1,0,1,0,1,0,396935.0,10.2,0.0,0.0,1542504.0,4521.0
광주광역시,2022-11-22,1,0,1,0,1,0,1,0,147031.5,12.5,1.9,0.0,774975.0,549.0
대전광역시,2022-11-22,1,0,1,0,1,0,1,0,183417.5,10.8,0.2,0.0,777247.0,2396.0
울산광역시,2022-11-22,1,0,1,0,1,0,1,0,113263.5,14.1,2.4,0.0,567615.0,1234.0
세종특별자치시,2022-11-22,1,0,1,0,1,0,1,0,68747.0,10.5,0.4,0.0,210330.0,580.0
경기도,2022-11-22,1,0,1,0,1,0,1,0,1563677.5,8.9,0.2,0.0,7198458.0,20728.0
강원도,2022-11-22,1,0,1,0,1,0,1,0,286821.5,8.4,0.1,0.0,793304.0,2017.0
충청북도,2022-11-22,1,0,1,0,1,0,1,0,257299.0,8.3,0.1,0.0,837572.0,2073.0
충청남도,2022-11-22,1,0,1,0,1,0,1,0,352894.5,11.0,0.3,0.0,1073380.0,2932.0
전라북도,2022-11-22,1,0,1,0,1,0,1,0,190592.5,12.3,0.8,0.0,896932.0,2118.0
전라남도,2022-11-22,0,1,1,0,1,0,1,0,270049.5,12.2,3.4,0.0,871052.0,1885.0
경상북도,2022-11-22,1,0,1,0,1,0,1,0,368833.5,9.7,8.3,0.0,1219622.0,2744.0
경상남도,2022-11-22,1,0,1,0,1,0,1,0,329875.0,9.6,1.3,0.0,1587670.0,4030.0
제주특별자치도,2022-11-22,1,0,1,0,1,0,1,0,167002.5,15.7,9.8,0.0,345943.0,329.0
서울특별시,2022-11-23,1,0,1,0,1,0,1,0,1571335.5,10.8,0.0,0.0,5224105.0,13499.0
부산광역시,2022-11-23,1,0,1,0,1,0,1,0,328216.0,14.6,0.2,0.0,1569694.0,4026.0
대구광역시,2022-11-23,1,0,1,0,1,0,1,0,235613.0,13.0,0.7,0.0,1168001.0,2990.0
인천광역시,2022-11-23,1,0,1,0,1,0,1,0,408128.0,10.3,0.0,0.0,1546416.0,3912.0
광주광역시,2022-11-23,1,0,1,0,1,0,1,0,151074.0,11.9,0.8,0.0,778668.0,2177.0
대전광역시,2022-11-23,1,0,1,0,1,0,1,0,188009.5,10.6,0.0,0.0,779345.0,2098.0
울산광역시,2022-11-23,1,0,1,0,1,0,1,0,115216.5,13.5,0.8,0.0,569037.0,1422.0
세종특별자치시,2022-11-23,1,0,1,0,1,0,1,0,69048.0,10.5,0.0,0.0,210871.0,541.0
경기도,2022-11-23,1,0,1,0,1,0,1,0,1576858.5,11.2,0.0,0.0,7218261.0,19803.0
강원도,2022-11-23,1,0,1,0,1,0,1,0,279580.0,10.1,0.0,0.0,795617.0,2313.0
충청북도,2022-11-23,1,0,1,0,1,0,1,0,258524.0,8.3,1.2,0.0,840030.0,2458.0
충청남도,2022-11-23,1,0,1,0,1,0,1,0,345625.0,9.5,0.0,0.0,1076452.0,3072.0
전라북도,2022-11-23,1,0,1,0,1,0,1,0,190414.0,11.1,0.1,0.0,899180.0,2248.0
전라남도,2022-11-23,0,1,1,0,1,0,1,0,271159.0,11.5,1.4,0.0,872924.0,1872.0
경상북도,2022-11-23,1,0,1,0,1,0,1,0,361032.0,9.4,8.1,0.0,1223223.0,3601.0
경상남도,2022-11-23,1,0,1,0,1,0,1,0,332094.0,11.7,0.2,0.0,1591486.0,3816.0
제주특별자치도,2022-11-23,1,0,1,0,1,0,1,0,170320.5,14.2,6.9,0.0,346387.0,444.0
서울특별시,2022-11-24,1,0,1,0,1,0,1,0,1610343.0,9.4,0.0,0.0,5235561.0,11456.0
부산광역시,2022-11-24,1,0,1,0,1,0,1,0,341229.0,12.9,0.0,0.0,1569694.0,3252.0
대구광역시,2022-11-24,1,0,1,0,1,0,1,0,241650.5,8.7,0.0,0.0,1168001.0,2721.0
인천광역시,2022-11-24,1,0,1,0,1,0,1,0,424854.5,10.0,0.0,0.0,1546416.0,3558.0
광주광역시,2022-11-24,1,0,1,0,1,0,1,0,153814.5,11.0,0.0,0.0,778668.0,1684.0
대전광역시,2022-11-24,1,0,1,0,1,0,1,0,195783.0,7.8,0.0,0.0,781223.0,1878.0
울산광역시,2022-11-24,1,0,1,0,1,0,1,0,118013.0,11.1,0.0,0.0,570154.0,1117.0
세종특별자치시,2022-11-24,1,0,1,0,1,0,1,0,73202.5,8.1,0.0,0.0,210871.0,424.0
경기도,2022-11-24,1,0,1,0,1,0,1,0,1637086.5,6.8,0.0,0.0,7218261.0,16473.0
강원도,2022-11-24,1,0,1,0,1,0,1,0,302676.5,6.6,0.0,0.0,795617.0,1830.0
충청북도,2022-11-24,1,0,1,0,1,0,1,0,265160.0,4.3,0.0,0.0,840030.0,1902.0
충청남도,2022-11-24,1,0,1,0,1,0,1,0,377912.5,7.9,0.0,0.0,1078931.0,2479.0
전라북도,2022-11-24,1,0,1,0,1,0,1,0,206671.5,9.0,0.0,0.0,899180.0,1901.0
전라남도,2022-11-24,0,1,1,0,1,0,1,0,284431.0,10.5,0.0,0.0,874604.0,1680.0
경상북도,2022-11-24,1,0,1,0,1,0,1,0,388430.0,4.7,0.0,0.0,1223223.0,2990.0
경상남도,2022-11-24,1,0,1,0,1,0,1,0,352009.0,7.4,0.0,0.0,1594837.0,3351.0
제주특별자치도,2022-11-24,1,0,1,0,1,0,1,0,175423.5,12.8,0.0,0.0,346750.0,363.0
서울특별시,2022-11-25,1,0,1,0,1,0,1,0,1779942.5,12.3,1.7,0.0,5246245.0,10684.0
부산광역시,2022-11-25,1,0,1,0,1,0,1,0,394933.0,14.3,0.0,0.0,1576118.0,3172.0
대구광역시,2022-11-25,1,0,1,0,1,0,1,0,285446.0,9.2,0.0,0.0,1173024.0,2302.0
인천광역시,2022-11-25,1,0,1,0,1,0,1,0,463410.5,12.4,0.1,0.0,1553074.0,3100.0
광주광역시,2022-11-25,1,0,1,0,1,0,1,0,179970.0,11.6,0.0,0.0,782014.0,1662.0
대전광역시,2022-11-25,1,0,1,0,1,0,1,0,226212.0,9.5,0.0,0.0,782988.0,1765.0
울산광역시,2022-11-25,1,0,1,0,1,0,1,0,130714.5,12.8,0.0,0.0,571057.0,903.0
세종특별자치시,2022-11-25,1,0,1,0,1,0,1,0,79324.0,9.4,0.0,0.0,211739.0,444.0
경기도,2022-11-25,0,1,1,0,1,0,1,0,1796784.5,9.2,0.0,0.0,7249520.0,14786.0
강원도,2022-11-25,1,0,1,0,1,0,1,0,379249.5,9.4,1.0,0.0,799191.0,1744.0
충청북도,2022-11-25,1,0,1,0,1,0,1,0,311244.5,5.2,0.0,0.0,843564.0,1632.0
충청남도,2022-11-25,1,0,1,0,1,0,1,0,458276.0,10.2,0.0,0.0,1081140.0,2209.0
전라북도,2022-11-25,1,0,1,0,1,0,1,0,266507.5,11.7,0.0,0.0,902790.0,1709.0
전라남도,2022-11-25,0,1,1,0,1,0,1,0,332832.5,9.6,0.0,0.0,876081.0,1477.0
경상북도,2022-11-25,1,0,1,0,1,0,1,0,464639.0,4.9,0.0,0.0,1229034.0,2821.0
경상남도,2022-11-25,1,0,1,0,1,0,1,0,402290.0,6.6,0.0,0.0,1597752.0,2915.0
제주특별자치도,2022-11-25,1,0,1,0,1,0,1,0,182745.5,15.1,0.0,0.0,347101.0,351.0
서울특별시,2022-11-26,1,0,0,1,1,0,1,0,2135931.0,6.7,0.0,0.0,5256380.0,10161.0
부산광역시,2022-11-26,1,0,0,1,1,0,1,0,532920.5,15.0,0.0,0.0,1579101.0,2992.0
대구광역시,2022-11-26,1,0,0,1,1,0,1,0,396529.0,10.9,0.0,0.0,1175517.0,2496.0
인천광역시,2022-11-26,1,0,0,1,1,0,1,0,620627.0,6.5,0.0,0.0,1556201.0,3133.0
광주광역시,2022-11-26,1,0,0,1,1,0,1,0,240313.5,11.1,0.0,0.0,783616.0,1604.0
대전광역시,2022-11-26,1,0,0,1,1,0,1,0,307013.0,9.3,0.0,0.0,784601.0,1617.0
울산광역시,2022-11-26,1,0,0,1,1,0,1,0,171801.0,13.2,0.0,0.0,572040.0,986.0
세종특별자치시,2022-11-26,1,0,0,1,1,0,1,0,104016.5,8.5,0.0,0.0,212114.0,375.0
경기도,2022-11-26,0,1,0,1,1,0,1,0,2268885.5,7.6,0.2,0.0,7264177.0,14716.0
강원도,2022-11-26,1,0,0,1,1,0,1,0,553910.0,5.7,0.0,0.0,800826.0,1635.0
충청북도,2022-11-26,1,0,0,1,1,0,1,0,420822.5,6.5,0.0,0.0,845327.0,1767.0
충청남도,2022-11-26,1,0,0,1,1,0,1,0,672721.0,5.9,0.0,0.0,1083480.0,2343.0
전라북도,2022-11-26,1,0,0,1,1,0,1,0,410179.0,10.1,0.7,0.0,904463.0,1677.0
전라남도,2022-11-26,0,1,0,1,1,0,1,0,479223.5,10.6,0.0,0.0,877551.0,1474.0
경상북도,2022-11-26,1,0,0,1,1,0,1,0,696668.0,5.3,0.0,0.0,1231655.0,2626.0
경상남도,2022-11-26,1,0,0,1,1,0,1,0,572155.5,9.2,0.0,0.0,1600592.0,2848.0
제주특별자치도,2022-11-26,0,1,0,1,1,0,1,0,186504.5,14.6,0.0,0.0,347415.0,314.0
서울특별시,2022-11-27,1,0,0,1,1,0,1,0,1763107.5,5.4,0.0,0.0,5265540.0,9160.0
부산광역시,2022-11-27,1,0,0,1,1,0,1,0,477431.5,13.6,0.0,0.0,1581519.0,2418.0
대구광역시,2022-11-27,1,0,0,1,1,0,1,0,335408.5,7.7,0.0,0.0,1177884.0,2367.0
인천광역시,2022-11-27,1,0,0,1,1,0,1,0,547764.0,6.0,0.0,0.0,1558817.0,2616.0
광주광역시,2022-11-27,1,0,0,1,1,0,1,0,203157.5,9.7,0.0,0.0,785070.0,1454.0
대전광역시,2022-11-27,1,0,0,1,1,0,1,0,259007.0,6.0,0.0,0.0,786111.0,1510.0
울산광역시,2022-11-27,1,0,0,1,1,0,1,0,160657.0,10.7,0.0,0.0,572999.0,959.0
세종특별자치시,2022-11-27,1,0,0,1,1,0,1,0,80216.5,5.8,0.0,0.0,212500.0,386.0
경기도,2022-11-27,0,1,0,1,1,0,1,0,2087802.5,3.1,0.0,0.0,7277164.0,12987.0
강원도,2022-11-27,1,0,0,1,1,0,1,0,503573.0,2.5,0.0,0.0,802104.0,1278.0
충청북도,2022-11-27,1,0,0,1,1,0,1,0,382546.5,2.0,0.0,0.0,846831.0,1504.0
충청남도,2022-11-27,1,0,0,1,1,0,1,0,601079.5,5.6,0.0,0.0,1085400.0,1920.0
전라북도,2022-11-27,1,0,0,1,1,0,1,0,369481.0,8.6,0.0,0.0,904463.0,1677.0
전라남도,2022-11-27,0,1,0,1,1,0,1,0,455563.5,9.1,0.0,0.0,878890.0,1339.0
경상북도,2022-11-27,1,0,0,1,1,0,1,0,669788.0,2.7,0.0,0.0,1234118.0,2463.0
경상남도,2022-11-27,1,0,0,1,1,0,1,0,549104.5,6.4,0.0,0.0,1603164.0,2572.0
제주특별자치도,2022-11-27,0,1,0,1,1,0,1,0,180607.0,14.3,0.0,0.0,347716.0,301.0
서울특별시,2022-11-28,1,0,1,0,1,0,1,0,1489180.0,12.3,19.5,0.0,5269334.0,3794.0
부산광역시,2022-11-28,1,0,1,0,1,0,1,0,336430.5,17.9,1.1,0.0,1582490.0,971.0
대구광역시,2022-11-28,1,0,1,0,1,0,1,0,237734.0,10.5,11.0,0.0,1178608.0,724.0
인천광역시,2022-11-28,1,0,1,0,1,0,1,0,391436.5,13.0,30.1,0.0,1560231.0,1414.0
광주광역시,2022-11-28,1,0,1,0,1,0,1,0,154003.5,15.6,4.8,0.0,785828.0,758.0
대전광역시,2022-11-28,1,0,1,0,1,0,1,0,186469.5,7.3,30.1,0.0,786931.0,820.0
울산광역시,2022-11-28,1,0,1,0,1,0,1,0,116907.0,16.6,0.7,0.0,573341.0,342.0
세종특별자치시,2022-11-28,1,0,1,0,1,0,1,0,67665.5,8.0,24.8,0.0,212725.0,225.0
경기도,2022-11-28,0,1,1,0,1,0,1,0,1535719.5,6.6,17.1,0.0,7283855.0,6691.0
강원도,2022-11-28,1,0,1,0,1,0,1,0,296467.5,5.4,23.3,0.0,802994.0,890.0
충청북도,2022-11-28,1,0,1,0,1,0,1,0,245490.0,5.6,26.9,0.0,847556.0,725.0
충청남도,2022-11-28,1,0,1,0,1,0,1,0,341929.0,14.0,13.4,0.0,1086341.0,941.0
전라북도,2022-11-28,1,0,1,0,1,0,1,0,194159.0,15.7,37.9,0.0,906868.0,663.0
전라남도,2022-11-28,0,1,1,0,1,0,1,0,267956.5,16.5,19.1,0.0,879547.0,657.0
경상북도,2022-11-28,1,0,1,0,1,0,1,0,370198.5,7.0,8.8,0.0,1235315.0,1197.0
경상남도,2022-11-28,1,0,1,0,1,0,1,0,334880.0,8.6,39.6,0.0,1604424.0,1260.0
제주특별자치도,2022-11-28,0,1,1,0,1,0,1,0,167888.0,21.9,19.4,0.0,347935.0,219.0
서울특별시,2022-11-29,1,0,1,0,1,0,1,0,1561637.0,6.9,3.8,0.0,5284835.0,15501.0
부산광역시,2022-11-29,1,0,1,0,1,0,1,0,324159.5,14.9,22.4,0.0,1587257.0,4767.0
대구광역시,2022-11-29,1,0,1,0,1,0,1,0,233926.0,12.3,17.7,0.0,1182109.0,3501.0
인천광역시,2022-11-29,1,0,1,0,1,0,1,0,399406.0,5.8,2.4,0.0,1564400.0,4169.0
광주광역시,2022-11-29,1,0,1,0,1,0,1,0,151284.0,11.3,7.2,0.0,787594.0,1766.0
대전광역시,2022-11-29,1,0,1,0,1,0,1,0,192878.0,8.5,6.7,0.0,789148.0,2217.0
울산광역시,2022-11-29,1,0,1,0,1,0,1,0,111552.0,14.5,23.2,0.0,574600.0,1259.0
세종특별자치시,2022-11-29,1,0,1,0,1,0,1,0,70336.0,8.4,5.9,0.0,213240.0,515.0
경기도,2022-11-29,1,0,1,0,1,0,1,0,1584733.5,8.3,2.2,0.0,7303687.0,19832.0
강원도,2022-11-29,1,0,1,0,1,0,1,0,279345.5,8.0,2.8,0.0,804950.0,1956.0
충청북도,2022-11-29,1,0,1,0,1,0,1,0,247957.5,8.2,7.2,0.0,849518.0,1962.0
충청남도,2022-11-29,1,0,1,0,1,0,1,0,342492.5,7.3,2.6,0.0,1089210.0,2869.0
전라북도,2022-11-29,1,0,1,0,1,0,1,0,187176.5,10.1,23.1,0.0,908953.0,2085.0
전라남도,2022-11-29,0,1,1,0,1,0,1,0,259094.5,12.0,7.7,0.0,881647.0,2100.0
경상북도,2022-11-29,1,0,1,0,1,0,1,0,355239.5,10.5,20.9,0.0,1237986.0,2671.0
경상남도,2022-11-29,1,0,1,0,1,0,1,0,324128.0,11.6,11.6,0.0,1608354.0,3930.0
제주특별자치도,2022-11-29,0,1,1,0,1,0,1,0,152901.0,14.1,18.6,0.0,348271.0,336.0
서울특별시,2022-11-30,1,0,1,0,1,0,1,0,1569064.0,-5.4,0.0,0.0,5297125.0,12290.0
부산광역시,2022-11-30,1,0,1,0,1,0,1,0,327596.5,2.7,0.0,0.0,1591055.0,3798.0
대구광역시,2022-11-30,1,0,1,0,1,0,1,0,239844.5,-0.4,0.0,0.0,1185135.0,3026.0
인천광역시,2022-11-30,1,0,1,0,1,0,1,0,402069.5,-5.6,0.0,0.0,1568341.0,3941.0
광주광역시,2022-11-30,1,0,1,0,1,0,1,0,152288.5,0.5,0.0,0.0,789813.0,2219.0
대전광역시,2022-11-30,1,0,1,0,1,0,1,0,193035.5,-2.9,0.0,0.0,791195.0,2047.0
울산광역시,2022-11-30,1,0,1,0,1,0,1,0,116445.0,1.6,0.0,0.0,575890.0,1290.0
세종특별자치시,2022-11-30,1,0,1,0,1,0,1,0,71421.0,-3.2,0.0,0.0,213757.0,517.0
경기도,2022-11-30,1,0,1,0,1,0,1,0,1573194.0,-3.9,0.0,0.0,7303687.0,19832.0
강원도,2022-11-30,1,0,1,0,1,0,1,0,272937.0,-4.2,0.0,0.0,807137.0,2187.0
충청북도,2022-11-30,1,0,1,0,1,0,1,0,243796.0,-4.6,0.0,0.0,851765.0,2247.0
충청남도,2022-11-30,1,0,1,0,1,0,1,0,336098.0,-2.6,0.0,0.0,1092053.0,2843.0
전라북도,2022-11-30,1,0,1,0,1,0,1,0,183407.0,-1.5,0.0,0.0,911228.0,2275.0
전라남도,2022-11-30,0,1,1,0,1,0,1,0,258380.5,1.2,0.0,0.0,881647.0,2100.0
경상북도,2022-11-30,1,0,1,0,1,0,1,0,355309.5,-2.0,0.0,0.0,1241668.0,3682.0
경상남도,2022-11-30,1,0,1,0,1,0,1,0,330893.5,-0.2,0.0,0.0,1612163.0,3809.0
제주특별자치도,2022-11-30,0,1,1,0,1,0,1,0,151651.5,5.7,0.0,0.0,348762.0,491.0
서울특별시,2022-12-01,1,0,1,0,1,0,1,0,1181785.5,-5.4,0.0,0.0,5308159.0,11034.0
부산광역시,2022-12-01,1,0,1,0,1,0,1,0,248118.5,0.7,0.0,0.0,1594204.0,3149.0
대구광역시,2022-12-01,1,0,1,0,1,0,1,0,180418.0,-1.0,0.0,0.0,1185135.0,3026.0
인천광역시,2022-12-01,1,0,1,0,1,0,1,0,303173.5,-5.3,0.0,0.0,1571718.0,3377.0
광주광역시,2022-12-01,1,0,1,0,1,0,1,0,116035.5,0.2,0.0,0.0,791655.0,1842.0
대전광역시,2022-12-01,1,0,1,0,1,0,1,0,147339.5,-3.3,0.0,0.0,792998.0,1803.0
울산광역시,2022-12-01,1,0,1,0,1,0,1,0,84539.0,0.0,0.0,0.0,577016.0,1126.0
세종특별자치시,2022-12-01,1,0,1,0,1,0,1,0,52608.5,-3.6,0.0,0.0,214215.0,458.0
경기도,2022-12-01,1,0,1,0,1,0,1,0,1091373.5,-4.8,0.0,0.0,7338470.0,15934.0
강원도,2022-12-01,1,0,1,0,1,0,1,0,189014.0,-5.4,0.0,0.0,808860.0,1723.0
충청북도,2022-12-01,1,0,1,0,1,0,1,0,181153.0,-6.3,0.0,0.0,853584.0,1819.0
충청남도,2022-12-01,1,0,1,0,1,0,1,0,263186.0,-3.6,0.0,0.0,1094444.0,2391.0
전라북도,2022-12-01,1,0,1,0,1,0,1,0,141382.5,-1.5,0.0,0.0,913086.0,1858.0
전라남도,2022-12-01,1,0,1,0,1,0,1,0,206517.5,0.4,0.0,0.0,885073.0,1560.0
경상북도,2022-12-01,1,0,1,0,1,0,1,0,276094.0,-3.3,0.0,0.0,1244524.0,2856.0
경상남도,2022-12-01,1,0,1,0,1,0,1,0,243617.5,-1.0,0.0,0.0,1615347.0,3184.0
제주특별자치도,2022-12-01,0,1,1,0,1,0,1,0,131848.5,5.5,0.0,0.0,349139.0,377.0
서울특별시,2022-12-02,1,0,1,0,1,0,1,0,1394053.5,-2.5,0.0,0.0,5318646.0,10487.0
부산광역시,2022-12-02,1,0,1,0,1,0,1,0,323232.0,2.3,0.0,0.0,1597132.0,2928.0
대구광역시,2022-12-02,1,0,1,0,1,0,1,0,231105.0,0.3,0.0,0.0,1190106.0,2407.0
인천광역시,2022-12-02,1,0,1,0,1,0,1,0,362418.0,-2.3,0.0,0.0,1574807.0,3089.0
광주광역시,2022-12-02,1,0,1,0,1,0,1,0,152390.0,2.2,0.0,0.0,793272.0,1617.0
대전광역시,2022-12-02,1,0,1,0,1,0,1,0,184551.5,-1.6,0.0,0.0,794691.0,1693.0
울산광역시,2022-12-02,1,0,1,0,1,0,1,0,103327.0,1.0,0.0,0.0,577998.0,982.0
세종특별자치시,2022-12-02,1,0,1,0,1,0,1,0,62083.0,-1.9,0.0,0.0,214578.0,363.0
경기도,2022-12-02,1,0,1,0,1,0,1,0,1305325.0,-4.0,0.0,0.0,7353498.0,15028.0
강원도,2022-12-02,1,0,1,0,1,0,1,0,271141.5,-4.7,0.0,0.0,808860.0,1723.0
충청북도,2022-12-02,1,0,1,0,1,0,1,0,229925.5,-5.3,0.0,0.0,855269.0,1685.0
충청남도,2022-12-02,1,0,1,0,1,0,1,0,330540.0,-1.0,0.0,0.0,1096521.0,2077.0
전라북도,2022-12-02,1,0,1,0,1,0,1,0,198033.5,0.7,0.0,0.0,914757.0,1671.0
전라남도,2022-12-02,1,0,1,0,1,0,1,0,266437.5,2.3,0.0,0.0,886730.0,1657.0
경상북도,2022-12-02,1,0,1,0,1,0,1,0,361980.5,-3.5,0.0,0.0,1247116.0,2592.0
경상남도,2022-12-02,1,0,1,0,1,0,1,0,314580.0,-0.6,0.0,0.0,1618087.0,2740.0
제주특별자치도,2022-12-02,0,1,1,0,1,0,1,0,144700.5,7.1,0.1,0.0,349494.0,355.0
서울특별시,2022-12-03,1,0,0,1,1,0,1,0,1857100.0,2.1,1.1,1.0,5328989.0,10369.0
부산광역시,2022-12-03,1,0,0,1,1,0,1,0,473641.0,7.0,0.0,0.0,1599876.0,2755.0
대구광역시,2022-12-03,1,0,0,1,1,0,1,0,349300.0,4.4,0.0,0.0,1192470.0,2372.0
인천광역시,2022-12-03,1,0,0,1,1,0,1,0,534754.5,2.7,1.4,0.4,1577901.0,3107.0
광주광역시,2022-12-03,1,0,0,1,1,0,1,0,220734.5,5.6,0.0,0.0,793272.0,1617.0
대전광역시,2022-12-03,1,0,0,1,1,0,1,0,273710.5,2.7,0.0,0.0,796356.0,1667.0
울산광역시,2022-12-03,1,0,0,1,1,0,1,0,143412.5,6.1,0.0,0.0,578914.0,918.0
세종특별자치시,2022-12-03,1,0,0,1,1,0,1,0,83149.5,2.1,0.0,0.0,215050.0,473.0
경기도,2022-12-03,1,0,0,1,1,0,1,0,1846747.0,-0.1,0.0,0.0,7368261.0,14807.0
강원도,2022-12-03,1,0,0,1,1,0,1,0,426681.5,0.7,1.0,0.0,812021.0,1577.0
충청북도,2022-12-03,1,0,0,1,1,0,1,0,327218.5,-2.5,0.3,0.0,856995.0,1727.0
충청남도,2022-12-03,1,0,0,1,1,0,1,0,514836.0,4.3,1.3,0.0,1098784.0,2268.0
전라북도,2022-12-03,1,0,0,1,1,0,1,0,316274.0,5.8,0.3,0.0,914757.0,1671.0
전라남도,2022-12-03,1,0,0,1,1,0,1,0,404701.5,6.7,0.0,0.0,888338.0,1614.0
경상북도,2022-12-03,1,0,0,1,1,0,1,0,564151.0,-0.2,0.0,0.0,1249689.0,2575.0
경상남도,2022-12-03,1,0,0,1,1,0,1,0,483185.5,3.7,0.0,0.0,1620811.0,2727.0
제주특별자치도,2022-12-03,0,1,0,1,1,0,1,0,151721.5,10.4,1.3,0.0,349841.0,348.0
서울특별시,2022-12-04,1,0,0,1,1,0,1,0,1522769.5,-3.5,0.0,0.0,5337515.0,8526.0
부산광역시,2022-12-04,1,0,0,1,1,0,1,0,430279.5,6.5,0.0,0.0,1602330.0,2454.0
대구광역시,2022-12-04,1,0,0,1,1,0,1,0,302547.0,3.1,0.0,0.0,1194797.0,2327.0
인천광역시,2022-12-04,1,0,0,1,1,0,1,0,477676.5,-3.8,0.0,0.0,1580609.0,2708.0
광주광역시,2022-12-04,1,0,0,1,1,0,1,0,179816.0,2.4,0.0,0.0,793272.0,1617.0
대전광역시,2022-12-04,1,0,0,1,1,0,1,0,229106.5,-1.4,0.0,0.0,797823.0,1467.0
울산광역시,2022-12-04,1,0,0,1,1,0,1,0,131029.5,4.8,0.0,0.0,578914.0,918.0
세종특별자치시,2022-12-04,1,0,0,1,1,0,1,0,73675.0,-1.6,0.0,0.0,215515.0,465.0
경기도,2022-12-04,1,0,0,1,1,0,1,0,1684907.0,-2.1,0.0,0.0,7381114.0,12853.0
강원도,2022-12-04,1,0,0,1,1,0,1,0,394089.5,-2.3,0.0,0.0,813163.0,1142.0
충청북도,2022-12-04,1,0,0,1,1,0,1,0,294252.0,-2.9,0.0,0.0,858610.0,1615.0
충청남도,2022-12-04,1,0,0,1,1,0,1,0,455189.0,-1.5,0.0,0.0,1100702.0,1918.0
전라북도,2022-12-04,1,0,0,1,1,0,1,0,276115.0,0.2,0.0,0.0,918323.0,1826.0
전라남도,2022-12-04,1,0,0,1,1,0,1,0,369918.5,3.9,0.0,0.0,889780.0,1442.0
경상북도,2022-12-04,1,0,0,1,1,0,1,0,540543.5,1.4,0.0,0.0,1252062.0,2373.0
경상남도,2022-12-04,1,0,0,1,1,0,1,0,460169.5,4.0,0.0,0.0,1623266.0,2455.0
제주특별자치도,2022-12-04,0,1,0,1,1,0,1,0,148407.0,8.1,0.3,0.0,350200.0,359.0
서울특별시,2022-12-05,1,0,1,0,1,0,1,0,1207829.0,-3.1,0.0,0.0,5341436.0,3921.0
부산광역시,2022-12-05,1,0,1,0,1,0,1,0,274281.0,3.5,0.0,0.0,1603322.0,992.0
대구광역시,2022-12-05,1,0,1,0,1,0,1,0,194446.0,1.2,0.0,0.0,1195491.0,694.0
인천광역시,2022-12-05,1,0,1,0,1,0,1,0,323183.0,-3.2,0.0,0.0,1582016.0,1407.0
광주광역시,2022-12-05,1,0,1,0,1,0,1,0,122577.0,0.7,0.0,0.0,797569.0,818.0
대전광역시,2022-12-05,1,0,1,0,1,0,1,0,153233.5,-2.2,0.0,0.0,798597.0,774.0
울산광역시,2022-12-05,1,0,1,0,1,0,1,0,89631.5,1.8,0.0,0.0,580216.0,419.0
세종특별자치시,2022-12-05,1,0,1,0,1,0,1,0,53889.5,-2.6,0.0,0.0,215515.0,465.0
경기도,2022-12-05,1,0,1,0,1,0,1,0,1143772.0,-2.8,0.0,0.0,7388494.0,7380.0
강원도,2022-12-05,1,0,1,0,1,0,1,0,222775.0,-3.6,0.0,0.0,813899.0,736.0
충청북도,2022-12-05,1,0,1,0,1,0,1,0,188562.5,-4.9,0.0,0.0,859357.0,747.0
충청남도,2022-12-05,1,0,1,0,1,0,1,0,265310.5,-2.4,0.0,0.0,1101717.0,1015.0
